id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658617868,2026-07-09T01:48:46Z,AAPL,"$AAPL $AMD $BE $NVDA $SOXL  If you’re so worried about WW3, why you so hung up on the price of some semiconductors? Shouldn’t you be making some preparations for our impending doom?",Bullish,9665889,76
658617719,2026-07-09T01:44:48Z,AAPL,"$AAPL I like Apple and most its products, but I’m unsure of why its reached this price",,1111886,14
658578598,2026-07-08T17:51:34Z,AAPL,$AAPL wtf was that spike?,,5552476,34
658578591,2026-07-08T17:51:30Z,AAPL,$SNAP with AI/AR Smartglasses Snap will become the next triple billion dollar copmany jsut mark this post! AI/AR Smartglasses leader Snap made in US will lead to a new valuation like $AAPL with its IPHONE1 moment or $TSLA with it great EV or $AMZN with mass market online selling. And now the next US company to come AI/AR Smarglasses leader Snap from $4 to triple digits just my opinion.     https://www.youtube.com/watch?v=d7ZXeca9hvs,Bullish,11031859,3
658578287,2026-07-08T17:49:15Z,AAPL,"$AAPL Oil ticking higher, Iran will get hit, SPY can tumble below 740. ***",Bearish,1093754,610
658578148,2026-07-08T17:48:21Z,AAPL,Trade Tracker: Joe Terranova buys Nvidia and more Apple  $nvda $aapl $smh $soxx https://www.cnbc.com/video/2026/07/08/trade-tracker-joe-terranova-buys-nvidia-and-more-apple.html?__source=iosappshare%7Ccom.stocktwits.StockTwits.STShareExtension,,1495848,590
658578134,2026-07-08T17:48:15Z,AAPL,$SPY if $AAPL will turn we will see 738,,1087063,184
658577650,2026-07-08T17:44:20Z,AAPL,$AAPL holy shit alot of 312.50 calls have been sold today.,,9743354,4
658577287,2026-07-08T17:41:33Z,AAPL,$AAPL it got pumped again 😂,,9743354,4
658577139,2026-07-08T17:40:20Z,AAPL,$AAPL here they go,,3552567,542
658576811,2026-07-08T17:37:47Z,AAPL,$AAPL start loading puts,,1470665,47
658576789,2026-07-08T17:37:36Z,AAPL,$AAPL This is why you wait for confirmation bears,,7068827,163
658576765,2026-07-08T17:37:28Z,AAPL,$AAPL to think this is all coming off of america attacking iran.,,9743354,4
658576640,2026-07-08T17:36:37Z,AAPL,$AAPL back to hod just going to fluctuate 50 cents and destroy premiums ROD,Bullish,3552567,542
658576450,2026-07-08T17:35:12Z,AAPL,More on the Old Mag7 - Apple  https://open.substack.com/pub/gregharmon/p/more-on-the-old-mag7?r=2xa2&amp;utm_campaign=post&amp;utm_medium=web&amp;showWelcomeOnShare=true $AAPL,,881,167353
658576446,2026-07-08T17:35:10Z,AAPL,$AAPL FK THE PUTS. Can’t short  infinite  prop markets,,3552567,542
658576362,2026-07-08T17:34:33Z,AAPL,"For Tim Cook, Apple’s outgoing CEO, the agreement marks his latest push to invest in American manufacturing, a major point of emphasis for the Trump administration. It’s the biggest piece of his company’s $600 billion, four-year U.S. investment plan, announced in 2025, and marks the largest commitment to date under its American Manufacturing Program, or AMP, launched to expand domestic production across its supply chain  “Apple has been working with the Administration and businesses across the U.S. to help create an end-to-end silicon supply chain in America, and today’s announcement advances those efforts,” Apple said in the release.$AAPL",,962572,108576
658576253,2026-07-08T17:33:46Z,AAPL,$AAPL apple would be last one to come down.311 after 315,,1470665,47
658576025,2026-07-08T17:32:23Z,AAPL,$AAPL it&#39;s up 1% and bulls celebrating like they won the lottery lmfao,Bearish,9839156,158
658575905,2026-07-08T17:31:33Z,AAPL,"$AAPL Price target: circa $400.00, at least!",Bullish,1504142,123
658575780,2026-07-08T17:30:39Z,AAPL,"$AAPL  this is a Democrat party advertisement for big healthy beautiful, which is their slogan to their voters",,3367713,414
658575734,2026-07-08T17:30:14Z,AAPL,$AAPL done let’s wait 315,,1470665,47
658575498,2026-07-08T17:28:43Z,AAPL,$SPY $QQQ $AAPL and $NVDA carrying the markets on their shoulders.,,683856,1100
658575327,2026-07-08T17:27:12Z,AAPL,$AAPL buying some calls here for next week $315C 👀,Bullish,1795958,587
658575264,2026-07-08T17:26:48Z,AAPL,$AAPL any and every dip is bought. The bounce is always higher,,9743354,4
658575128,2026-07-08T17:25:52Z,AAPL,$AAPL sub 310 eod while rest of market goes green,,9040515,182
658574978,2026-07-08T17:25:00Z,AAPL,$AAPL gets weak when market gets strong. Clockwork.,Bearish,9040515,182
658574826,2026-07-08T17:24:00Z,AAPL,$AAPL if Nvidia is smoking that 200 this has to pay out 315 calls,Bullish,1536438,291
658574672,2026-07-08T17:22:54Z,AAPL,$AAPL i wish that pos trump would disapear he causes so many world issues- i am bullish  and thus far so good.my 312 c/s july 10th paid.WATCHING for the next break above todays high.Pending 317.50 c/s july 10th,,851993,17
658574191,2026-07-08T17:19:25Z,AAPL,$AAPL there’s the top. All in short !,Bearish,9040515,182
658574021,2026-07-08T17:18:05Z,AAPL,$AAPL Did you listen and make money? Blessings if you did and asking for blessings in return 🙏 🙌,,683856,1100
658573922,2026-07-08T17:17:14Z,AAPL,$AAPL park it here next two hours and melt premiums,Bullish,3552567,542
658573818,2026-07-08T17:16:16Z,AAPL,$AAPL Don’t look like talk puts will be printing this week sorry bears,Bullish,8790656,2
658573784,2026-07-08T17:16:02Z,AAPL,$AAPL won’t break highs. Be careful here it likes to trap!,,9040515,182
658573677,2026-07-08T17:15:08Z,AAPL,$AAPL bullish on what lol.  Market is unpredictable. Don’t play against the trend.,,1208382,13
658573508,2026-07-08T17:13:54Z,AAPL,$AAPL Cousins shouldn&#39;t marry.,Bullish,8557667,57
658573429,2026-07-08T17:13:13Z,AAPL,$AAPL $QQQ LOL,,11047827,1
658573396,2026-07-08T17:13:02Z,AAPL,"$TSLA   $TSLA   Had to get out for a sec, till 3:55 pm.. lol, into $AAPL squeeze ✅",,5226235,8
658573374,2026-07-08T17:12:52Z,AAPL,$AAPL bullshit pump on a low volume when the general market is down.,Bearish,9362180,15
658573342,2026-07-08T17:12:34Z,AAPL,$AAPL juju,Bullish,7628963,255
658573332,2026-07-08T17:12:28Z,AAPL,$AAPL play of the day,,3552567,542
658573278,2026-07-08T17:11:59Z,AAPL,$AAPL bulllish,Bullish,3552567,542
658573211,2026-07-08T17:11:28Z,AAPL,$AAPL The ole 313.67 level is a toughie. Can she do it? Hold it and break above to 317.82?   Remaining,Bullish,6035099,380
658573086,2026-07-08T17:10:38Z,AAPL,Here&#39;s my portfolio today right before closing all the options  $SPY $SLV $AAPL etc - now just need some fresh air😅,,292560,865
658573077,2026-07-08T17:10:31Z,AAPL,$AAPL wtf my puts are toast,,9921849,9
658572844,2026-07-08T17:08:42Z,AAPL,"$AAPL gonna pump rest of the week, I loaded yesterday",Bullish,9435982,3
658572554,2026-07-08T17:06:22Z,AAPL,$AAPL nice recovery 313.6-311,,1470665,47
658572441,2026-07-08T17:05:25Z,AAPL,$QQQ $AAPL the 300 support one hold anymore something I brought up yesterday,Bearish,1309451,914
658572411,2026-07-08T17:05:08Z,AAPL,$NVDA look at $AAPL,,7534789,12
658572257,2026-07-08T17:03:56Z,AAPL,$AAPL Break $315,Bullish,1007001,53
658572073,2026-07-08T17:02:35Z,AAPL,"$AAPL   18,630,000 puts just loaded @ 308.00",,9448598,224
658571698,2026-07-08T16:59:36Z,AAPL,$SPY $QQQ random fucking $AAPL news saves the fucking market… fucking stupid,,4558783,65
658571396,2026-07-08T16:57:23Z,AAPL,Caught $AAPL for 20% but man this thing ran too 🤦🏾‍♂️. I need to buy some more contracts so I can let my runners run &amp; increase my winnings for me,,11044057,0
658570691,2026-07-08T16:52:00Z,AAPL,$AAPL Something a bit more satisfying about a slow peel rather than a face rip.,Bullish,8557667,57
658570502,2026-07-08T16:50:41Z,AAPL,$AAPL explains everything the Democrats need the votes desperate times. Call for desperate measures.,,3367713,414
658570362,2026-07-08T16:49:47Z,AAPL,$AAPL FK YOUR PUTS says aapl lmao 310 calls going haywire,Bullish,3552567,542
658570099,2026-07-08T16:47:56Z,AAPL,$AAPL $325 coming,Bullish,1795958,587
658570068,2026-07-08T16:47:40Z,AAPL,$AAPL at this rate i expect a run to 314. There is nothing to stop this abomination,,9743354,4
658569941,2026-07-08T16:46:33Z,AAPL,$AAPL hurry up and fly daggit,,1921233,43
658569789,2026-07-08T16:45:29Z,AAPL,$AAPL I’m retiring  from this ticker,,11048281,1
658569733,2026-07-08T16:45:02Z,AAPL,$AAPL break n hold the fuckin highs let’s see 312.9!!!!,,8845904,19
658569690,2026-07-08T16:44:38Z,AAPL,$AAPL congrats to the marketmakers and whoever loaded at 307 and 308.,,9743354,4
658569634,2026-07-08T16:44:07Z,AAPL,$AAPL deport tim cuck,Bearish,10368096,14
658569376,2026-07-08T16:42:12Z,AAPL,$AAPL NOW flatline till close   312 to 315 or bar code,,1275225,446
658569284,2026-07-08T16:41:30Z,AAPL,$AAPL can’t help but buy buy,,3552567,542
658569251,2026-07-08T16:41:18Z,AAPL,$NVDA BTMFD $AAPL,,3552567,542
658568420,2026-07-08T16:34:44Z,AAPL,$AAPL your stupid,,2803747,49
658568282,2026-07-08T16:33:40Z,AAPL,$AAPL 325 close would be diabolical.,Bullish,3398827,58
658567766,2026-07-08T16:29:52Z,AAPL,$AAPL 320 eod,Bullish,3398827,58
658567660,2026-07-08T16:28:59Z,AAPL,$AAPL deal is crazy the more i read...,Bullish,3398827,58
658567467,2026-07-08T16:27:37Z,AAPL,"$AAPL &quot;President Trump Says We&#39;ll Give Companies Up To 2 Years To Build In U.S.; If Not, They Must Pay Up To 250% Tariff&quot;  Now ask yourself who announced a $30 billion US manufacturing deal at 6:00 AM this morning. Apple is already doing exactly what Trump just demanded. They&#39;re not two years away from compliance. They announced it TODAY. While every other tech company is now scrambling to figure out how to build in America or face 250% tariffs, Apple is standing on stage with the White House press secretary promoting their Broadcom deal.    But sure, buy more of my puts, please. LOL!",Bullish,8557667,57
658567247,2026-07-08T16:25:57Z,AAPL,$AAPL Blah blah blah blah blah,Bearish,9485931,242
658566788,2026-07-08T16:22:49Z,AAPL,"$AAPL &amp; $AVGO in a multi-year deal valued at over $30B    This is Apple&#39;s largest single commitment under its American Manufacturing Program (AMP), announced in 2025 w/ a broader $600B US investment pledge over 4 years. The deal runs through 2031 &amp; builds on a long-standing relationship (dating back to ~2009 for wireless components) &amp; a prior 2023 multibillion-dollar agreement for 5G RF components    Apple has aggressively insourced key silicon (A/M-series chips, C1 modem efforts, N1 Wi-Fi ambitions) but still relies on specialized partners like Broadcom for complex RF filters &amp; certain custom ASICs—areas where in-house development isn&#39;t fully ready    Apple accts for ~20% of Broadcom&#39;s total revs",Bullish,11403,44930
658566688,2026-07-08T16:22:11Z,AAPL,$AAPL Ohhhh it’s going there,,2939787,74
658566544,2026-07-08T16:21:15Z,AAPL,$AAPL new ATH!!!,Bullish,3398827,58
658566461,2026-07-08T16:20:39Z,AAPL,$AAPL straight to 320. Lose today!!!!!!,Bullish,3398827,58
658566265,2026-07-08T16:19:11Z,AAPL,"$QQQ goes up $AAPL goes up, $QQQ goes down, $AAPL goes  up. so just buy $AAPL",,754550,274
658566033,2026-07-08T16:17:22Z,AAPL,$AAPL looks like this will fall hard by the end of the month,,3986309,17
658565949,2026-07-08T16:16:38Z,AAPL,$AIXI $AAPL,Bullish,9157959,117
658565136,2026-07-08T16:10:28Z,AAPL,$AAPL 317 today!,Bullish,8451137,1
658564847,2026-07-08T16:08:24Z,AAPL,$AAPL she moving!!,,3507504,6
658564542,2026-07-08T16:05:47Z,AAPL,$AAPL LOL,,11047827,1
658564486,2026-07-08T16:05:23Z,AAPL,$SPY can&#39;t be that bad if $AAPL is green,,7068827,163
658564467,2026-07-08T16:05:12Z,AAPL,$AAPL as this goes greeen.  Well done clown,,11047827,1
658564239,2026-07-08T16:03:37Z,AAPL,$AAPL fomc gonna drop this to 300 to fill the gap,Bearish,5824987,36
658563646,2026-07-08T15:59:37Z,AAPL,$AAPL theres my candle 307.90 close,Bearish,8879074,74
658563467,2026-07-08T15:58:33Z,AAPL,$NVDA safety stock like $AAPL now,,4061229,37
658563146,2026-07-08T15:56:30Z,AAPL,"$AAPL just posted its biggest-ever U.S. manufacturing commitment, and $AVGO is the key partner.    AVGO already supplies custom chips and networking for the biggest AI names. Now it’s moving deeper into Apple’s U.S. silicon chain. That’s a real supply-chain + AI infrastructure tell.",,6987667,4
658563036,2026-07-08T15:55:51Z,AAPL,$AAPL this mfer bout to shake n bake,,825500,100
658562303,2026-07-08T15:51:16Z,AAPL,$AAPL how apple moving,,9921849,9
658562201,2026-07-08T15:50:38Z,AAPL,"The game isn’t rigged — learning to play it is the edge.  Would be foolish not to take profits early.    If $AAPL $GOOG $META ever make smart glasses feel “normal” only with a monthly fee, that’s the real tell.    Cloud gaming looks like the next shift.",,6986815,4
658561811,2026-07-08T15:47:48Z,AAPL,"$SIVE is starting to look like it can execute the opportunity pipeline at the right pace.    Worth watching the partner stack and timing:  1. Ayar Labs, $POET, $JBL, O-Net, $GFS — CPO / 1.6T+  2. $AEVA — LiDAR  3. $AAPL",,6986754,10
658561754,2026-07-08T15:47:25Z,AAPL,$AAPL lets get below vwap,Bearish,4638653,10
658561021,2026-07-08T15:42:35Z,AAPL,Apple Deal With Broadcom Bolsters Its Made-In-America Goals https://www.investors.com/news/technology/apple-stock-broadcom-deal-bolsters-made-in-usa-efforts/ $AAPL $AVGO,,1134530,793
658560903,2026-07-08T15:41:53Z,AAPL,"$AAPL  Jobs-era Apple would likely be pushing harder on AI and autonomy by now. The iPhone was the last true world-shifter; an Apple EV or fully autonomous car could have been the next big platform. Long-term, the question is whether Apple leads the AI cycle or stays behind it.",,6986723,7
658560360,2026-07-08T15:38:24Z,AAPL,"$AAPL just locked a multiyear $30B+ deal with $AVGO to build custom wireless connectivity chips in the U.S. for its lineup. Big strategic move: more control over core components, tighter supply chain, and another step toward in-house hardware leverage.",,6986723,7
658560141,2026-07-08T15:36:54Z,AAPL,"$AAPL just locked a multiyear $30B+ deal with $AVGO to build custom wireless connectivity chips in the U.S. for its lineup. Big strategic move: more control over core components, tighter supply chain, and another step toward in-house hardware leverage.",,6987680,8
658560013,2026-07-08T15:36:07Z,AAPL,$AAPL runs ~30% margins. $RACE is ~27%.    A memory chip stamper printing 72% gross margins is wild.    $SKHY just out-earned the most profitable brands on earth with a product everybody thought was a dumb commodity.    Revenue +198% YoY. Net margin 77%. Cash pile so big it can’t even spend it.,,6986730,8
658559089,2026-07-08T15:30:29Z,AAPL,$AAPL late day or afternoon sell off.  Curling imo..,,6928867,70
658559019,2026-07-08T15:30:04Z,AAPL,"$AAPL has announced a major $30 billion partnership with $AVGO to manufacture over 15 billion U.S.-made chips, including a $1.5B expansion in Colorado. https://notreload.xyz/apple-announces-30b-us-chip-deal-with-broadcom/",,4849364,292
658558131,2026-07-08T15:24:59Z,AAPL,$AAPL bought some 307.5p with SPYp profits. Bleeds until FOMC,,3252849,9
658557828,2026-07-08T15:23:27Z,AAPL,$QQQ  $AAPL suggest another hundred billion dollars buyback how would that be?,,1309451,914
658557718,2026-07-08T15:22:45Z,AAPL,$AAPL let it fly and hold,Bullish,10875835,1
658557634,2026-07-08T15:22:10Z,AAPL,$AAPL 312.5 calls expiring today! Target 315,Bullish,7628963,255
658557566,2026-07-08T15:21:48Z,AAPL,$AAPL well this has been… interesting today,,3410927,2
658557325,2026-07-08T15:20:28Z,AAPL,"$AAPL this company live in Trump head , it need to decopper from Trump &amp; China.",Bullish,641107,30
658707692,2026-07-09T21:28:23Z,AAPL,"Telegram channel: https://t.me/BlockWave10  $AAPL 🌊 $295 06 JUL 26 (W) CALL 100 $1.20 ➡️ $19.00 🤑 1,483% GAINER! ☢️  LIKE THIS POST AND TURN MY POST NOTIFICATIONS ON TO JUMP ONBOARD!",,10919297,191
658707518,2026-07-09T21:25:56Z,AAPL,"Dark pool read — Jul 9:    +$983M net buy, but tape is split hard.    $META +$491M with zero sells    $SPY +$471M, 3rd straight session    $SOXX +$314M, alert confirmed    $AAPL +$297M    $MU -$1.19B    Lit tape: +$1.74B    Dark tape: -$1.19B    383 off-exchange prints. Biggest lit/dark disagreement in the series.",,6986719,7
658706392,2026-07-09T21:11:08Z,AAPL,"$AAPL iPhone 18 Pro Max component costs could jump by nearly $300, per report https://9to5mac.com/2026/07/09/iphone-18-pro-max-component-costs-could-jump-by-nearly-300-per-report/",,265383,203
658705914,2026-07-09T21:04:46Z,AAPL,"$AAPL Technology continues to be one of the most exciting areas to follow because innovation never stands still. Companies that focus on building great products, creating value for users, and investing in the future are the ones that can shape the next decade. Apple’s journey has always been a reminder that long-term thinking, strong execution, and attention to detail matter. The future of technology will be defined by how we combine creativity, privacy, sustainability, and intelligent innovation. As investors, staying curious and doing the research is just as important as watching the market moves. The best opportunities often come from understanding where technology is heading, not just where it is today.",,10999772,17
658705744,2026-07-09T21:02:39Z,AAPL,"$AAPL I’ve learned my lesson. Green, red, or purple, I’m buying calls tomorrow",,3410927,2
658705389,2026-07-09T20:58:00Z,AAPL,$DJT $SPY $TQQQ $SPCX $AAPL Remember tariffs for no reason? How about that Big Beautiful Billionaire Bill?,,10376690,8
658704918,2026-07-09T20:52:11Z,AAPL,$AAPL boss status,Bullish,467880,125
