id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658607065,2026-07-08T22:12:41Z,AMD,"$NVDA $KORU $MU $AMD $SOXL  What is going to happen with Korea these next two days?   If they cooperate, things will fly 📈🔥",Bullish,3093047,116
658606117,2026-07-08T21:57:03Z,AMD,"Back from vacation and the market welcomed the return with green screens    Today’s alerts &amp; moves:  $DELL — 7/17 450C  +22%  $NVDA — 7/13 200C  +3%  $QQQ — 7/13 700P  +27%  $AMD — 7/10 490P  -7%  $SPY — 7/10 742C  +47%    A mixed tape with opportunities on both sides - calls and puts both paid depending on the setup.    The key is staying disciplined, following momentum, and respecting risk when volatility picks up",,10856765,789
658606057,2026-07-08T21:55:54Z,AMD,"Long-term investing is about finding companies with the potential to compound through multiple market cycles.     My 2030 bull-case targets (post-Q1) for my portfolio names:    $AMD → $1,788  $NBIS → $1,316  $IREN → $471  $HIMS → $161    Of course, reaching these levels requires many things to go right -strong execution, continued innovation, favorable macro conditions, and a healthy economy.    The goal isn’t predicting every move - it’s owning quality companies with the possibility to outperform over time.    If you want to see the high-conviction stocks I’m watching, my full portfolio, and every trade I make…    Head to my profile.",,7021054,2729
658605935,2026-07-08T21:54:08Z,AMD,"$AMD has officially locked in the date! The chip giant will report its highly anticipated earnings on Tuesday, August 4th, right after the closing bell.     This is going to be the ultimate market-moving event for the entire semi and AI sector-get ready for major fireworks!",,10982414,255
658605809,2026-07-08T21:52:22Z,AMD,$AMD $530 and It Shall Be,Bullish,4029589,8
658605436,2026-07-08T21:46:09Z,AMD,$AMD Everytime I panic sell… damn,,6064964,10
658605219,2026-07-08T21:43:11Z,AMD,$AIP their latest news solidifies again how important they are. A legit behemoth!   $NVDA $ARM $AMD $SNPS,,9795725,10
658605205,2026-07-08T21:42:57Z,AMD,"Todays Alerts 🚨    First back back from vacation and the markets are back to green   $AMD 7/10 490P 7%-  $SPY 7/10 742C 47%+  $NVDA 7/15 205C 68%+  $NVDA 7/17 207.5C 30%+ (Holding half)    Opened  $DELL 7/24 480C    If you look in the right places, there are plenty of excellent opportunities.    Detailed strategies have already been shared in the community!    Are you going to miss out again?",,10810785,897
658605129,2026-07-08T21:41:31Z,AMD,$AMD I like CAP-EX increases. Go!,Bullish,3799175,339
658605056,2026-07-08T21:40:25Z,AMD,$AMD 520 and up tomorrow,Bullish,1589947,44
658604250,2026-07-08T21:29:08Z,AMD,$AMD I think the war with Iran is already priced in. The MOU was doomed to fail from the start.         Hyperscaler earnings are coming up in about 3 weeks..         Alphabet (GOOGL): ~July 22–23    Microsoft (MSFT): July 29    Meta (META): July 29    Amazon (AMZN): July 30,Bullish,10985725,8
658603868,2026-07-08T21:23:45Z,AMD,$AMD $MU $NVDA,Bullish,4866263,261
658603406,2026-07-08T21:17:29Z,AMD,"$SNDK The biggest threats to AI are these : Private credit paying for data centers can&#39;t repay loans fast enough since AI companies slow down compute use; OpenAI is very vulnerable  Consumer credit bubble... Lower-mid tier income Americans vulnerable to AI driven job replacement (if that happens)  If that did happen, AI ROI seems a hype, well.... You know how it ends.  $MU $QQQ $AMD",Bearish,10956956,58
658603311,2026-07-08T21:16:07Z,AMD,$AMD $MU $NVDA Bombs dropping soon. be careful bulls,Bearish,6576813,22
658603153,2026-07-08T21:14:06Z,AMD,"This could be one of the fastest ways to build toward a $1M portfolio by the end of 2026.    The biggest opportunities often come from recognizing strong trends early and positioning before the crowd.    $MRVL  → $225 Must buy  $AMD  → $510 Must buy  $TSLA  → $388 Must buy  $AMZN  → $240 Must buy  $MSFT → $380MUST buy    This portfolio will protect you this year     If you want to see the high-conviction stocks I’m watching, my full portfolio, and every trade I make…    Head to my profile.",,7021054,2729
658603139,2026-07-08T21:13:50Z,AMD,"$AMD My plan hasn’t changed. I’ll continue adding on dips around the $500 level while AMD executes. If the company delivers another strong quarter and solid forward guidance, I believe that can set up the next leg higher. Short-term volatility is just noise to me. The long-term AI infrastructure opportunity is still expanding, and as long as AMD keeps executing, I’ll continue accumulating.",Bullish,9069422,9
658602845,2026-07-08T21:09:52Z,AMD,"A year ago, these were the names I was watching when sentiment was still quiet:    $NVDA → $92 → now around $206  $MU → $72 → now around $98  $SNDK → $32 → now around $180  $RKLB → $18 → now around $98  $AMD → $78 → now around $55    The next list is about to be released!  Are you going to miss out again?           I’m not financially struggling, so I choose to share it for free.   NFA",,10982665,246
658601165,2026-07-08T20:47:49Z,AMD,"I recommended the following stocks a year ago. What&#39;s the situation now?    $NVDA -was $92 (now $206)  $MU -was $72 (now $984)  $SNDK -was $32 (now $1,798)  $RKLB - was $18 (now $98)  $AMD  was $78 (now $552)    I told you to buy when few people were paying attention.    You missed the first move? No problem.  The important thing is knowing where the next opportunities may be.    Next alert is coming soon.      If you’re not following with notifications on, you’re likely seeing the move after it already happened.",,7021054,2729
658600949,2026-07-08T20:45:22Z,AMD,$SNDK the stock that got a huge upgrade Goldman $AMD didn&#39;t flinch. Is this unloading by MM who was forced to buy in the sell off? Is this a set up for Hynix listing? Dead cat bounce admist Iran conflict?  No idea. Trade baby trade.,,10956956,58
658600482,2026-07-08T20:40:09Z,AMD,$AMD buy at 50,Bearish,10368096,14
658599470,2026-07-08T20:29:16Z,AMD,"$AMD Tuesday, Aug. 4, 2026",,1071030,1445
658599064,2026-07-08T20:25:21Z,AMD,$AMD,,6334218,96
658598868,2026-07-08T20:23:27Z,AMD,"The logical next step in the broad AI trade is pretty clear.  Right now we are still in phase 1.  Infrastructure.  Whether that’s compute infra from $NVDA $AMD to the neoclouds $CRWV $NBIS and memory with Micron, Sandisk, etc…  This also includes data center buildout, meaning power, cooling, etc…  The next phase will be making these AI models available in the physical world  Physical AI.  This ranges from robotics to autonomous vehicles and everything that changes the way humans live and interact with the environment.  $ARM was our “brains” for physical AI (yielded us over 100% returns from $110)  RRX was our “skeleton” for physical AI (Yielded us 60% returns from $143)  The last piece of the puzzle will be the nervous system.  The connections between all the moving parts, whether it be physical data transfer or digital communications and data transfer.  We dive deep into a company that fits just this, with near 100% upside.  https://kryptonresearch.substack.com/p/connecting-the-future",,3017449,6072
658598809,2026-07-08T20:22:56Z,AMD,"The biggest opportunities often start when sentiment is at its weakest.     Looking back at this year’s major semiconductor winners, the lesson is clear: identifying the bottom during fear can create some of the strongest moves.    Performance from yearly lows:    $MRVL → $70.65 → $233.26 (+230%)  $MU → $294.69 → $943.42 (+220%)  $AMD → $188.22 → $513.72 (+173%)  $INTC → $37.76 → $107.39 (+184%)  $TSM → $310.12 → $438.64 (+41%)    The market always gives another opportunity - the key is having a plan when fear returns.    The question isn’t “did you miss the move?”  It’s “will you recognize the next opportunity before everyone else does?”    Turn post notifications on to get an early entry    i do not need to charge you because i actually make money trading",,10856765,789
658598378,2026-07-08T20:19:00Z,AMD,$QQQ $SPY $PLTR $AMD $TSLA what time the bombs coming? Or 🌮,,2967147,258
658597800,2026-07-08T20:14:21Z,AMD,$AMD ffs even AH its just up and down non stop. Fucking algos,,8164736,161
658596780,2026-07-08T20:06:10Z,AMD,$AMD  Rinse and Repeat Love this STOCK - best channel trading I have seen in years,,1358081,52
658595536,2026-07-08T19:58:39Z,AMD,$AMD That was bottom.,Bullish,9085698,307
658595477,2026-07-08T19:58:17Z,AMD,"$AMD c,mon 520.",,144362,262
658595238,2026-07-08T19:56:53Z,AMD,"The market has a habit of ignoring names early… then chasing them after the breakout.      This is the price movement of some stocks I recommended previously.      $PLTR   $12 to $200.    $OSCR   $11 to $32.    $HIMS   $16 to $70.    $AMD  $83 to $500+.       Now the focus shifts:      $ZETA      Still early in the story according to the bull case. The thesis is centered around growth, execution, and potential re-rating over time.      Next week’s portfolio and watchlist are live!      Head back to my profile to get the latest trading strategies and market analysis.&quot;",,10898447,35
658595169,2026-07-08T19:56:24Z,AMD,$AMD   were GREEN &amp;shorts be hatin!!!lolol,,424767,67
658594967,2026-07-08T19:55:13Z,AMD,$META Mark Zuckerberg and Meta Platforms just announced plans to invest $10 Billion to build its first data center in Canada.  Guess they aren&#39;t done? $AMD $MU $SMH,,100060,773
658594884,2026-07-08T19:54:43Z,AMD,"$MU $SNDK $ARM $AMD $INTC The ongoing expansion of CPU capabilities is driving a massive increase in memory demand, with next-generation architectures projected to require a 5x boost in memory throughput.  https://www.coatue.com/c/takes/agents-are-the-new-users-of-cpus",,127852,181
658594237,2026-07-08T19:50:31Z,AMD,$AMD lol buddy you keep posting bunch of bs all day every day. If you are /were taken short position and STILL holding that’s on you !  Greed is a bad disease!,,630425,24
658594141,2026-07-08T19:49:45Z,AMD,$AMD green today?,,1689988,155
658593694,2026-07-08T19:46:41Z,AMD,$AMD close green!,Bullish,9665889,76
658593576,2026-07-08T19:45:58Z,AMD,"$AMD AI trade can blow out, you see what happened to MU and SNDK, once AMD below 500 it will sell off hard",Bearish,1093754,610
658593206,2026-07-08T19:43:29Z,AMD,$AMD 20 day ma is 522. We need a 525 close or we are just hitting resistance below 522.  Maxpain for Friday expry is 517.50 so expect some pinning  between 515 - 520  by Friday.  Any dips between now and Friday will be bought for pinning.,,802108,156
658593119,2026-07-08T19:42:47Z,AMD,$AMD dont go up ...must go down,,2015676,43
658593029,2026-07-08T19:42:11Z,AMD,$AMD these fucking pos wont let it get out of this range geez,,8164736,161
658592620,2026-07-08T19:39:30Z,AMD,$AMD I rest my case! 🐻=🤡,Bullish,1146065,519
658591811,2026-07-08T19:34:18Z,AMD,$AMD just wat till the last 10 min or so,,630425,24
658591779,2026-07-08T19:34:04Z,AMD,$AMD DumbTrade. Let&#39;s see how high it dummmmps tomorrow 🤣🤣🤣😂😂😂😭😭😭😭,Bullish,7496164,11
658591618,2026-07-08T19:32:53Z,AMD,$AMD 3:30 bois a coming…,,988968,83
658591581,2026-07-08T19:32:38Z,AMD,"$AMD Oof, that fakeout above 516",,8178790,19
658591539,2026-07-08T19:32:22Z,AMD,$MSFT get this bald idiot (Indian) out please. Hire a Taiwanese CEO like $NVDA $AMD,,8161833,18
658591125,2026-07-08T19:29:15Z,AMD,$AMD closing greeeeen!,Bullish,2059496,41
658590982,2026-07-08T19:28:12Z,AMD,$AMD close $517.77,,630425,24
658590924,2026-07-08T19:27:39Z,AMD,$AMD we are cleared for 650 tomorrow,Bullish,1620888,154
658590711,2026-07-08T19:26:00Z,AMD,$AMD yep just dumping the other way lol….,,630425,24
658590663,2026-07-08T19:25:31Z,AMD,$AMD they want you to believe the selling is over here . . . when in fact its just starting.  $NVDA  $SOXL Short,,145178,1082
658590418,2026-07-08T19:23:53Z,AMD,$AMD dumppppppppppppppppppppppppppppppppppp,,1093754,610
658590383,2026-07-08T19:23:37Z,AMD,$AMD what a powah howah!,,5766042,510
658590347,2026-07-08T19:23:22Z,AMD,$AMD GREEN GREEN GREEN!,,5766042,510
658589955,2026-07-08T19:20:23Z,AMD,$AMD all the AMD chasers.. please take a look at PLTR,,1930989,46
658589945,2026-07-08T19:20:19Z,AMD,$AMD Graham Platner is short AMD!,,5766042,510
658589764,2026-07-08T19:18:50Z,AMD,$AMD Oversold zone. We might have to wait a few days of consolidation here. Next stop 600.  Only a major market reversal will kill this technical run.,,802108,156
658588639,2026-07-08T19:10:10Z,AMD,$AMD when this breaks to the upside it is going to be violent,Bullish,1620888,154
658588587,2026-07-08T19:09:48Z,AMD,$AMD $MU $NVDA,Bullish,4866263,261
658588525,2026-07-08T19:09:19Z,AMD,$AMD  No pain no gain.,Bullish,750596,188
658588380,2026-07-08T19:08:17Z,AMD,$AMD 18M volume yesterday and today. Pathetic. Swinging around $30B in on 24pts  Let’s find 440-460 by Friday. Option chains wants what it can have.,,5376513,49
658588162,2026-07-08T19:06:42Z,AMD,$AMD $MU $NVDA   No not going to bomb said trump.  Up to negotiators.  Don’t sell hold long term.  20% tax on long term gain.  $40% tax if sell quickly with gains.,,5237765,76
658588031,2026-07-08T19:05:39Z,AMD,"$AMD  This is sovereign wealth, pension, or index rebalancing money. Nobody else writes a $3 billion check in two prints. And they bought it on a down day at a discount to yesterday&#39;s close. If you&#39;re bearish on AMD, your family log has no branches.",Bullish,8557667,57
658587894,2026-07-08T19:04:38Z,AMD,$AMD $MU $NVDA that or “we made a deal”,,9656696,29
658587734,2026-07-08T19:03:27Z,AMD,$AMD they&#39;re relying on bombs ffs 🤦‍♂️,,11014443,3
658587554,2026-07-08T19:02:03Z,AMD,$NVDA $MU $AMD good spot to take profits before the Korean market opens tonight + US will bomb Iran tonight,Bearish,6576813,22
658587488,2026-07-08T19:01:38Z,AMD,$AMD Yawn   Wake me up when September ends,,918332,84
658586665,2026-07-08T18:55:08Z,AMD,$AMD back in for puts,,7883207,12
658586653,2026-07-08T18:54:59Z,AMD,$AMD Look at all these call option idiots… they are brain dead they are the ones thought their betting holds AMD down … $515.00 Will hedge funds let AMD go over $515.00-$517.00 and let those calls print…😂😂😂😂😂,,990534,42
658586495,2026-07-08T18:53:51Z,AMD,$AMD $MU $NVDA $SNDK going up from here. Yesterday doji + today green candle confirmation 😊,,3262958,55
658585494,2026-07-08T18:46:04Z,AMD,"@JLInvest @Dividendology I agree - take $NVDA as an example - the valuation compression &amp; rerating has already occured - the market has already factored much of it, have they not??? Take BoA note today (see my prev posts) - they &amp; SemiAnalysis agrgue that growth cliff not there - revs will continue to grow albeit at a much slower pace (by FY29 Rev growth falls to +22.85% from +65.47 in FY26 &amp; EPS growth falls to +25.23% from +59.53% in FY26...and currently, Nvidia is trading below market multiple but w/ greater FCF growth &amp; higher margins than the market    Should hyperscalers cut cap-ex then that may hit Nvidia but would help FCF &amp; margins at hyperscalers &amp; may inflate their valuations!! These will become safe havens IMHO    The valuation concerns should be directed towards $TSLA $AMD $INTC $DDOG",,11403,44930
658585406,2026-07-08T18:45:28Z,AMD,$AMD green finish,Bullish,1589947,44
658585255,2026-07-08T18:44:05Z,AMD,$AMD what happened yesterday after trading sideways? ||                                       V,,5376513,49
658584695,2026-07-08T18:39:27Z,AMD,$AMD Between two gaps.,,802108,156
658584314,2026-07-08T18:36:06Z,AMD,$AMD Lisa needs to up her social game,,488623,19
658584232,2026-07-08T18:35:19Z,AMD,$AMD $520 close.,,9819682,1082
658583934,2026-07-08T18:32:59Z,AMD,"$AMD we see it happening AMD, SNDK, and MU. see it yourself,,,,,,,,",,1093754,610
658583767,2026-07-08T18:31:41Z,AMD,$AMD how about if it holds higher highs ? lol,,630425,24
658582822,2026-07-08T18:24:19Z,AMD,$AMD might just be another limp rally. Lower lows if it doesn’t hold,Bearish,9656696,29
658582604,2026-07-08T18:22:41Z,AMD,"The crowd spent the day asking, &quot;Why did $AMD fall?&quot;  I spent the day asking, &quot;Who bought it?&quot;  That&#39;s the only question that matters.  A flush below $505.00 attracted buyers, and $AMD fought its way back above $520 That doesn&#39;t guarantee the correction is over, but it tells me demand hasn&#39;t disappeared.  My roadmap is simple:  Hold $520.00 — Constructive. Reclaim $530.00–$540.00 — Bulls regain the initiative. Clear $555 — A retest of the highs becomes increasingly likely. Lose $500.00 on heavy volume  My thesis changes.  My projection? I believe this week will decide whether the recent selloff was a healthy shakeout or the beginning of a deeper correction. Until the tape proves otherwise, I&#39;m treating weakness as an opportunity to accumulate—not a reason to panic.  The market&#39;s business is to deceive the greatest number of people.  I&#39;m content letting it deceive someone else.  #Bullish. - but very attentive on the tape!",Bullish,9811701,12
658582015,2026-07-08T18:18:05Z,AMD,"$NVDA $MU $AMD   BEARISH for AI stocks specifically, in my humble opinion (and the FEDs)",Bearish,4209601,234
658581430,2026-07-08T18:13:30Z,AMD,$PLTR we are so fucking back. Partnership with $AMD announcement later this week.,Bullish,1620888,154
658580634,2026-07-08T18:07:20Z,AMD,$AMD I’m bullish on the inversed chart,,9656696,29
658580032,2026-07-08T18:02:57Z,AMD,"$SPY ticks 630 $IWM $QQQ $DJIA ViX 16.77 ADD -1,243 Breadth -2.06 $AMD",,144362,262
658580001,2026-07-08T18:02:43Z,AMD,$AMD added into these at $0.90 or so - if we get a TACO AMD goes to $550S easy and these go to $5.00 +,,133650,9366
658579865,2026-07-08T18:01:45Z,AMD,"$AMD  Oil ticking higher, Iran will get hit, SPY can tumble below 740. scary market. Only NVDA is pumping this market, otherwise it&#39;s trash. ...",Bearish,1093754,610
658579720,2026-07-08T18:00:45Z,AMD,$NVDA Not going to cross 204 $ and it cross it wont cross 205 $ today...  203.25 $ seems to be good to  book profit for traday.  $AMD down today because its money came to nvdia and  $PLTR money also came to nvdia and  broadband   It can easily go to 190 $ compare to 210 $so its bearish  for now.,Bearish,3967167,36
658578974,2026-07-08T17:54:31Z,AMD,$AMD $CNET $PLTR 👍🏼👍🏼👍🏼,Bullish,3116741,84
658578761,2026-07-08T17:52:46Z,AMD,$AMD,Bullish,9085698,307
658578746,2026-07-08T17:52:39Z,AMD,$AMD best hedging stock in the market,,1528529,3
658578028,2026-07-08T17:47:26Z,AMD,$CNET - Big volume got my attention. Now watching for the next move.  $PLTR - Still one of the strongest AI names.  $AMD - Momentum is back.,,10480600,4
658577749,2026-07-08T17:45:12Z,AMD,$AMD it can go to 300 after split,Bullish,7496164,11
658577531,2026-07-08T17:43:20Z,AMD,$NVDA $AMD thats it for the bull run. get out now before rug pull after hours,Bearish,6576813,22
658577239,2026-07-08T17:41:15Z,AMD,$AMD next leg up 516+.  Consolidate and march higher,Bullish,1589947,44
658576492,2026-07-08T17:35:29Z,AMD,"$SLS    ‘Ol Nessie’   Chart = Bullish    It happened in $AMD  ’Ol Nessie’s’  everywhere    Now look at her!  Lisa has the ’integrity’ to weather every Storm.    2002, $INSM worked with ’shark brains’  it led the to discover the Art of Lung Health  Just another example of ’Breakthrough’    It’s about the Science, does it work?  Then, it takes people to make it function.    Please be patient and profit.  Management",,9797725,37
658576285,2026-07-08T17:34:01Z,AMD,$AMD time to short again,Bearish,8064399,2
658576027,2026-07-08T17:32:23Z,AMD,$AMD she wants green,,1589947,44
658575825,2026-07-08T17:30:57Z,AMD,$AMD new 4 hour candle just started. Hopefully it’s not another consolidation candle,Bearish,9656696,29
658575483,2026-07-08T17:28:33Z,AMD,$AMD today&#39;s bottom looks good.,Bullish,9085698,307
658574889,2026-07-08T17:24:24Z,AMD,Intel Stock Surges 200% as Historic Rally Signals Major Turnaround    https://stoxpo.com/index.php/2026/07/08/intel-stock-surges-200-as-historic-rally-signals-major-turnaround/    $INTC $SPY $AMD $MU,Bullish,8789114,97
658574773,2026-07-08T17:23:34Z,AMD,$AMD Green 💚 Day 🙏,Bullish,4365252,83
658574428,2026-07-08T17:21:14Z,AMD,"Watchlist for tomorrow, 7/9:    Strong start to the week.  $NVDA continues to show exceptional relative strength. Institutional demand remains strong.    Also holding $AVGO. A+ daily setup.    Watchlist:  $AMD  $MU    Software:  $PLTR    Stay patient. Let price action confirm. The market is still rewarding the leaders.",,10889384,482
658573770,2026-07-08T17:15:52Z,AMD,$AMD we need GREEN before closure🐸,,414486,57
658573681,2026-07-08T17:15:09Z,AMD,$AMD,Bullish,5967491,15
658573149,2026-07-08T17:11:03Z,AMD,$SMCI How is this even legal?  I&#39;m not a big &quot;manipulation guy&quot;  But how is it legal to buy 3.1 million shares and then hike up your price target 200 dollars right after...  $AMD $SPY,,4109237,155
658572960,2026-07-08T17:09:31Z,AMD,$AMD last out @ $300 eyeing re-entry. How low can it go?,,4273718,2
658572790,2026-07-08T17:08:16Z,AMD,$AMD nasdaq high of day.,,144362,262
658572429,2026-07-08T17:05:17Z,AMD,$AVGO the new $AMD   500$ 🎯 incoming,Bullish,3203512,105
658572104,2026-07-08T17:02:45Z,AMD,$AMD next stop $465,,1287154,8
658572051,2026-07-08T17:02:24Z,AMD,$AMD lately this has been such an insane ticker for day trading. It’s gonna feel like easy money till it doesn’t but boy has it felt easy for a fat minute.,Bullish,9496023,81
658571916,2026-07-08T17:01:21Z,AMD,$AMD green ⛳️ come on,Bullish,414486,57
658571841,2026-07-08T17:00:43Z,AMD,$AMD,,9656696,29
658571629,2026-07-08T16:59:03Z,AMD,$AMD,,144362,262
658571390,2026-07-08T16:57:19Z,AMD,$AMD Finnish in green?,,5766042,510
658571285,2026-07-08T16:56:29Z,AMD,$LITE I’m almost certain the Koreans take us way higher tonight  $MU $NVDA $AMD,Bullish,10457679,160
658571194,2026-07-08T16:55:47Z,AMD,$AMD good dip buying lol now run back 520 to resistance levels,Bullish,1757580,59
658570917,2026-07-08T16:53:29Z,AMD,$AMD 520,,144362,262
658570221,2026-07-08T16:48:48Z,AMD,"The growth stock investing script:    If you own names like $NVDA, $AMD, $PLTR, $CRWV, or $TEM:    sell into every all-time high    then set alerts at -40%, -45%, -50%, and -60% drawdowns    buy back in at the bottom    slowly trim during extra green days    cash out again at new ATHs.    repeat the script    This is how you win.    The old-school long-term investor mindset has become outdated (except for a few rare exceptions).",,10889384,482
658569514,2026-07-08T16:43:16Z,AMD,$AMD option is wild,,2059496,41
658569196,2026-07-08T16:40:48Z,AMD,$AMD run out of sellers? We shall see.,Bullish,11014443,3
658569184,2026-07-08T16:40:44Z,AMD,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @Godreal1 @TraderRapp @tonyctl @zuby34  $MU $SNDK $AMD $amat  $QQQ think if no more war news , saw todays bottom near big round an hr ago",,494832,10699
658569126,2026-07-08T16:40:14Z,AMD,$AMD 550c July 17,Bullish,1034984,489
658567940,2026-07-08T16:31:05Z,AMD,"@zuby34 @Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @EBE_day @ribbey @Godreal1 @TraderRapp @tonyctl $qqq  zuby, recognize the trend now. u going against $NVDA $AMD $MU 🙄😒",,494832,10699
658567581,2026-07-08T16:28:29Z,AMD,$QQQ 1.93*.  bc cubie saw $MU $AMD  $NVDA popping. thats why dumb as hell to be a permabull or a permabear. u trade what u see. cubie teaches,,494832,10699
658567106,2026-07-08T16:25:00Z,AMD,$AMD she doesn&#39;t like this bottom end of the channel. Last few times it&#39;s bounced here but today we have the 4H 200 EMA which is a strong technical level and buyers typically take positions around it.,Bullish,9085698,307
658567075,2026-07-08T16:24:45Z,AMD,$AMD nice algo pump  Here comes LOD 498 with velocity,,5376513,49
658566993,2026-07-08T16:24:13Z,AMD,"$SOXX $INTC $AMD $NVDA $AVGO   MSTR -75% since my post (see below).   Unfortunately, semis are the new crypto and repeating same bubble &amp; bust pattern.     GLTA   Don&#39;t chase price. Chase value and the price takes care of itself.",Bearish,3669084,1300
658566916,2026-07-08T16:23:39Z,AMD,$AMD 😭😭😭😭😭,,9379475,119
658566567,2026-07-08T16:21:22Z,AMD,"If the market pulls back, these are the key levels I’ll be watching for potential entries.     Patience matters - waiting for the right levels can create better risk/reward opportunities.     Semiconductors  $NVDA  - $191  $AMD  -$479  $ARM  - $234     Space  $RKLB  - $75  $ASTS  - $60    Markets never move higher forever.    Having your key support levels prepared in advance is far better than chasing after a move once volatility arrives.    Save this for the next market pullback.    Next alert is coming soon.      If you’re not following with notifications on, you’re likely seeing the move after it already happened.",,7021054,2729
658566402,2026-07-08T16:20:16Z,AMD,$AMD and $NVDA - These are the two to watch. MM&#39;s not done with them. I wouldn&#39;t sleep on $ORCL either. This low-end showing support for a few days.,Bullish,9085698,307
658566217,2026-07-08T16:18:40Z,AMD,$AMD hold your calls we are about to rocket this week wink wink,Bullish,1620888,154
658566205,2026-07-08T16:18:36Z,AMD,"$AMD 463 is where momentum diverged. They will go back at some point.   Bollinger Bands on the daily. This is the 20 day period with +/- 2 standard deviations. The 20 day is used because there&#39;s approximately 20 trading days a month. Bollinger Bands expand with greater price movement and contract with sideways moves. The maroon lines are the Keltner Bands/Channels, which are like Bollinger Bands but move a more uniform distance from the regression line. A peel away from the upper or lower Bollinger Band means we watch for a return to the middle Bollinger Band which is the regression line. Green banded line is the 50SMA, magenta banded line the 200SMA. The middle chart is the DMI. When the blue line is above the gold, it&#39;s bullish. When the gold is above the blue, it&#39;s bearish. The labels quantify the strength.",,789733,1157
658565705,2026-07-08T16:14:38Z,AMD,$AMD pure manipulation,,11001400,0
658565694,2026-07-08T16:14:36Z,AMD,$AMD $PLTR 💪🏼💪🏼💪🏼,Bullish,3116741,84
658565627,2026-07-08T16:14:04Z,AMD,BoA: Expects $NVDA to maintain ~655-70% + AI accelerator share over time    $AMD $AVGO $MRVL $TSM,,11403,44930
658565382,2026-07-08T16:12:15Z,AMD,$AMD $MU $MRVL no,Bullish,7496164,11
658565117,2026-07-08T16:10:19Z,AMD,$AMD to partner with $PLTR on compute per lisa,Bullish,1620888,154
658564730,2026-07-08T16:07:17Z,AMD,$AMD 4h 200 EMA and bottom of this cyan channel showing some support today. $NVDA doing well also but $INTC not looking so hot.,Bullish,9085698,307
658564660,2026-07-08T16:06:44Z,AMD,"The bio/acc portfolio can go to zero and I’d still make a fortune with the classic tech portfolio $AMD $PLTR $HIMS etc     $IBRX and $NAUT are an additional layer of asymmetry in what is already an unbelievably asymmetric portfolio     Strong cardiovascular system required    BUT:    All these names are highly volatile.    That’s why the right entry matters more than ever — not just to maximize gains, but also to control risk.    And that’s exactly what we focus on with all subscribers.",,10810785,897
658564593,2026-07-08T16:06:10Z,AMD,"$NVDA $AMD   No, it’s old news they recycle every few months ♻️   ⬇️",Bearish,4209601,234
658564219,2026-07-08T16:03:29Z,AMD,$AMD still algo saving - has to catch up to MU and INTC down 20% $MU Still not at LOD which means more pain.,,5376513,49
658564191,2026-07-08T16:03:22Z,AMD,@zuby34 @Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl $AMD $ALAB $QQQ  all peaked right then at golden zone smh,,494832,10699
658563937,2026-07-08T16:01:38Z,AMD,"Here is how every stock in the NASDAQ 100 performed during the first half of 2026.    $SNDK +228.2%  $MU +213.8%  $INTC +190.7%  $MRVL +179.3%  $AMD +176.3%    This kind of leadership tells you where the market has been rewarding capital. Memory, compute, networking, and AI infrastructure remain the strongest areas of momentum.    Looking to focus on the names setting up in good groups..      Head back to my profile to get the latest trading strategies and market analysis.",,10982665,246
658563329,2026-07-08T15:57:42Z,AMD,"The first half of 2026 has been a reminder that market leadership can change fast.     While many investors focused on volatility, a few Nasdaq 100 names delivered massive moves. AI infrastructure, semiconductors, and turnaround stories became the strongest performers.    Top performers:     $SNDK → +228.2%   $MU → +213.8%   $INTC → +190.7%  $MRVL → +179.3%  $AMD → +176.3%    The lesson? Leadership rotates, and the biggest winners often emerge from areas the market was previously underestimating.    Stay focused on trends, catalysts, and where institutional money is flowing next    Turn post notifications on to get an early entry    i do not need to charge you because i actually make money trading",,10856765,789
658562999,2026-07-08T15:55:39Z,AMD,$AMD $MU $MRVL  shakey shakey shakey! are you shook yet?!,,1071030,1445
