id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658609207,2026-07-08T22:48:28Z,ORCL,$INTC $ORCL about to confirm a double indicator buy signal ? Will it work in AH if Samsung/Kospi doesn&#39;t fck us?,Bullish,9665129,98
658609183,2026-07-08T22:48:04Z,ORCL,$ORCL if management wants a short squeeze…this is the time to release some bs news,Bullish,8151790,489
658608844,2026-07-08T22:42:04Z,ORCL,Good evening    OVN  $ORCL 7/17 145c $3.4  Enjoy your night    $SPY $MU $DRAM $IGV,,1030432,1532
658608840,2026-07-08T22:42:00Z,ORCL,$ORCL 155 or higher by Friday.,,1406567,90
658608802,2026-07-08T22:41:13Z,ORCL,$ORCL I got a feeling! That the next 2 days would good days!,,1406567,90
658608592,2026-07-08T22:37:12Z,ORCL,$ORCL Can’t keep us underground forever,,10999732,9
658608579,2026-07-08T22:36:54Z,ORCL,$ORCL 👍,,10688407,13
658608562,2026-07-08T22:36:31Z,ORCL,$ORCL 👍 buy signal ??,,10688407,13
658608521,2026-07-08T22:35:55Z,ORCL,$ORCL,,10688407,13
658608515,2026-07-08T22:35:48Z,ORCL,$ORCL,,10688407,13
658608496,2026-07-08T22:35:23Z,ORCL,$ORCL same thing apply to $BMEA,,10688407,13
658608469,2026-07-08T22:34:57Z,ORCL,$ORCL,,10688407,13
658608463,2026-07-08T22:34:52Z,ORCL,$NOW $ORCL,,10688407,13
658608458,2026-07-08T22:34:48Z,ORCL,$ORCL,,10688407,13
658608452,2026-07-08T22:34:42Z,ORCL,$ORCL can you clarify ???,,10688407,13
658608376,2026-07-08T22:33:23Z,ORCL,"@dphillips76 ? I only bash POS companies like $ORCL , I&#39;m trying to save people from this scam, like when I called the top on Bitcoin when the scammer Michael Sailor was trying to get people to buy",,11044028,1
658608318,2026-07-08T22:32:32Z,ORCL,$ORCL Paper hands about to get exterminated,,10999732,9
658608205,2026-07-08T22:30:45Z,ORCL,$ORCL hopefully a reversal,,3677562,177
658608200,2026-07-08T22:30:39Z,ORCL,"$ORCL this stock is a software company on a bad day for software, then an AI infrastructure company on a bad day for AI infra names, the result, this scam will continue crashing for the next five years",Bearish,11044028,1
658608143,2026-07-08T22:29:51Z,ORCL,$ORCL 4H needs to open above the 20 SMA before I’d even think about a starter.    Even better if the 2H candle can reclaim the 50 SMA too.    Not there yet for me.,,6986924,15
658608023,2026-07-08T22:27:33Z,ORCL,$ORCL that resilience after the drop signals the bottom,Bullish,5628498,100
658607978,2026-07-08T22:26:54Z,ORCL,$ORCL when back to 200?,,10932575,1
658607841,2026-07-08T22:24:40Z,ORCL,"$ORCL starting to show signs of a potential bottoming attempt. 👀    I’ve said it the last couple sessions… and the chart is still trying to build a base.    Third time’s the charm? Maybe.    What I’m watching:  • Buyers stepping in after the recent weakness  • Stabilization around key support levels  • A potential green day to confirm momentum returning    A single bounce doesn’t change the trend, but successful bottoms usually start quietly before the crowd notices.    Watching $ORCL into the next session - one strong day could change the short-term sentiment quickly.",,7021054,2729
658607740,2026-07-08T22:23:12Z,ORCL,$ORCL $AMD Don&#39;t be a chaser.    https://www.amd.com/en/newsroom/press-releases/oracle-and-amd-expand-partnership-to-help-customers-ach.html,Bullish,9085698,307
658607261,2026-07-08T22:15:29Z,ORCL,$ORCL,Bullish,9085698,307
658606979,2026-07-08T22:11:17Z,ORCL,$ORCL still holding $140,,263715,333
658606730,2026-07-08T22:06:54Z,ORCL,"$ORCL    This has been one of the most frustrating names to trade lately.    The market can’t seem to decide how to value it - one day it gets treated like an AI infrastructure play, the next day it’s valued like a traditional software company. The result? Constant pressure and volatility.    That kind of rotation can make even strong companies feel impossible to trade in the short term.    I closed my long-term calls around the $210 area and decided to wait for a cleaner setup.    Great companies can still have difficult charts. Right now, the key is watching whether buyers step back in and reclaim momentum.",,11013265,138
658606600,2026-07-08T22:04:39Z,ORCL,"$ORCL gimme 142,90...we have a buy signal in the last 1hour bar before close ...will it work? Beeing in AH could be fake...",Bullish,9665129,98
658606365,2026-07-08T22:00:44Z,ORCL,$NOW $ORCL,Bullish,9945997,262
658606295,2026-07-08T21:59:43Z,ORCL,$ORCL  drop it 10% tomorrow,Bearish,11044028,1
658605915,2026-07-08T21:53:59Z,ORCL,$ORCL first green daily candle in 12 days,Bullish,10520627,10
658605505,2026-07-08T21:47:35Z,ORCL,$GRRR $ORCL Extremely strong Recovery in the AI Infrastructure Space today after a beatdown shows the Fear based Algo driven sell off is drying up. Congratulations to those who accumulated at or near the bottom.,Bullish,6029018,280
658605120,2026-07-08T21:41:25Z,ORCL,$ORCL 55! jesus touch some grass my friend,,1913078,89
658604893,2026-07-08T21:38:08Z,ORCL,"$NOW I give it 6 months and we will see an implosion of all A.i stocks /Companies. I think the macro will sink $NOW to $40 and $ORCL to 55. The power simply is not there and will sink the broader economy as AI hoards what they can    AI agents will become unaffordable in terms of power consumption , because that AI agents can increase response latency by up to 153.7 times compared to conventional chain-of-thought reasoning. More surprisingly, the expensive GPUs powering these workloads remained idle for up to 54.5 percent of execution time while waiting for external tools to finish their tasks.     To understand the broader implications, the team modeled a future where AI agents handle 13.7 billion requests per day – roughly equivalent to Google’s daily search traffic. Under that scenario, AI infrastructure would require approximately 198.9 gigawatts of electricity, nearly half of the average power consumed across the entire United States and far beyond the capacity of today’s AI data centers",Bearish,10883894,28
658604239,2026-07-08T21:28:59Z,ORCL,$ORCL https://www.trefis.com/stock/orcl/articles-v3/605935/the-contractual-backlog-the-oracle-stock-bears-keep-missing/2026-07-08,,220759,1191
658604168,2026-07-08T21:28:04Z,ORCL,"$ORCL with an absolute massive relief signal! After being relentlessly choked out by the bears for 12 straight days, the bulls have finally printed the very first green daily candle! The bleeding has officially stopped, and the stage is set for a violent short-squeeze reversal!",,11010766,94
658604111,2026-07-08T21:27:10Z,ORCL,"$ORCL we will clear $145 but we we hut 150-165 by eow. will clear 10k profit at the minimum but I’m looking for 40-50k by Friday  $SPY $QQQ   Grfoh with by shares and bag hold. I print weekly’s, no stress.",Bullish,8151790,489
658604052,2026-07-08T21:26:10Z,ORCL,$ORCL smells like green candles finally,Bullish,10691983,118
