id,created_at,symbol,body,sentiment_basic,user_id,user_followers
657771310,2026-06-29T13:42:55Z,ADBE,".  🔍 𝗥𝗔𝗥𝗘 𝗜𝗡𝗦𝗜𝗗𝗘𝗥 𝗧𝗥𝗔𝗗𝗘𝗦 🔎    Large Insider Buy worth over $1.9M reported on $ADBE today, first of its kind and size this year.    Stock is close to its 52 week low and looking very 𝗮𝘁𝘁𝗿𝗮𝗰𝘁𝗶𝘃𝗲.    Source: hedgefollow.com/stocks/ADBE",,8770757,470
657771250,2026-06-29T13:42:41Z,ADBE,$ADBE got our gains as we expected - will buy dip,,619769,17557
657768237,2026-06-29T13:28:23Z,ADBE,$ADBE nice! Sold here at 207,Bullish,875956,16
657765750,2026-06-29T13:06:02Z,ADBE,"5 I’d own, ranked.  $TTD is my strongest. Largest independent ad platform on earth at the cheapest multiple of its public life, down 85% from its high while the business never cracked. 12% growth, 78% margins, 95% retention, zero debt, 1.4B in cash. Overhangs clearing and Aug 6 is the proof. The selling was the multiple, not the company.  2 $ADBE. Most hated of the group, repriced low on an AI fear that is actually a tailwind. Cheap, massive cash flow, Firefly scaling. Same misprice setup as TTD.  3 $CRM. Agentforce is the clearest AI revenue story in big cap software. Fair multiple, fat free cash flow, steady buyback.  4 $NOW. Highest quality here. 98% retention, becoming the AI workflow layer of the enterprise. Priciest of the five, but you pay up for the compounder.  5 $PLTR. Biggest grower, best momentum, AIP demand is real. Priced for perfection though, so the highest risk if sentiment turns.",Bullish,9101349,53
657763268,2026-06-29T12:41:18Z,ADBE,"$FIG Nice — the dip was definitely a buy then. 🔥  This is heating up fast. I noticed it trending over the weekend.    Analysts see around 100% upside potential, and it looks like the market is starting to agree.    $SNDK $ADBE $MSFT $NOK",Bullish,3827992,468
657761508,2026-06-29T12:22:53Z,ADBE,$TTD $NOW $CRM $ADBE $PLTR 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,Bullish,9101349,53
657758845,2026-06-29T11:49:25Z,ADBE,$ADBE 215-220+ today,Bullish,555635,74
657758422,2026-06-29T11:43:55Z,ADBE,i hope software can continue where it left friday $TTD $ADBE $PYPL,,9340199,20
657757957,2026-06-29T11:37:17Z,ADBE,$TTD $ADBE this is whats coming for thw software sector.  The last 3 weeks they pumped bios hard.  Software isnt far behind.  Patience,Bullish,3481353,241
657757432,2026-06-29T11:29:18Z,ADBE,$ADBE $CRM $LULU $NVO $PYPL,,900678,166
657752865,2026-06-29T09:23:39Z,ADBE,@KryptonResearch $ADBE (you made me do it),,9340199,20
657752753,2026-06-29T09:18:10Z,ADBE,$ADBE Anybody who dreams of easy rises will have another thing coming. At strategically chosen moments downgrades stall any momentum. Phillip Securities (who the hell are they) downgrade Adobe to Neutral with target $203. They are the best in the market and together with Goldman Sachs they will bring down the title because they have customers who are shorting the stock. Market becomes a self-fulfilled prophecy.,,8244023,121
657742090,2026-06-29T01:51:48Z,ADBE,$INTU $ADBE the rotation has arrived,Bullish,8838681,131
657741688,2026-06-29T01:43:21Z,ADBE,$ADBE 210 this week would be so nice,,8668610,140
657741379,2026-06-29T01:36:09Z,ADBE,https://youtube.com/watch?v=zZTB_nH4juc&amp;is=2p2AEbmta__7Sa7W  $amzn $slv $adbe $baba,,1495848,590
657739609,2026-06-29T00:59:05Z,ADBE,$ADBE finally somerhing works in my favir and its adbe never imagined it,,10632025,18
657738793,2026-06-29T00:44:03Z,ADBE,$MSFT $ADBE $NOW $IGV rotation?,,1534442,64
657738514,2026-06-29T00:39:56Z,ADBE,$ADBE $MSFT $NOW $ORCL $PLTR,,3219264,63
657738346,2026-06-29T00:37:36Z,ADBE,$ADBE adbe held up all chip msmory dropping big time again,,10632025,18
657736867,2026-06-29T00:13:44Z,ADBE,$ADBE sell adobe buy Figma double your 💰,Bullish,10691983,118
657736728,2026-06-29T00:10:49Z,ADBE,$ADBE oh snap another dollar,,10632025,18
657733128,2026-06-28T22:44:35Z,ADBE,Two more trading days to close the monthly candle.  Let&#39;s see if market participants push Adobe&#39;s $ADBE price to close at or above monthly MA support cluster.  ADBE @ $202.73  Monthly support: 211/216/227-month SMAs @ $211.30-$224.31  --  📉BEST Respected MA S&amp;R Lines📈,,6835388,200
657731060,2026-06-28T21:54:45Z,ADBE,"Our next investment basket will be focused on software $IGV :  &quot;Into the Wreckage: A Basket of SaaS Winners.&quot;     As most of us know, the software industry has been absolutely crushed in the wake of massive AI disruption fears, however, we do believe there are certain stocks that can provide returns that outperform the market over the next 12 months, and we will aim to curate a basket of them.     This piece will likely launch sometime in mid-July (Make sure to take advantage of our subscription discounts in the mean time) and we would love any suggestions for names that you would like us to review and include.     If we do end up choosing a name mentioned by you, we will give you one year of an annual subscription on us! (Hint: Don&#39;t suggest $ADBE $NOW or $CRM! They won&#39;t win...)",,3017449,6072
657730894,2026-06-28T21:49:59Z,ADBE,"Five stocks, five completely different reasons the market could be wrong:    $ADBE — AI fears may be overstating the damage    $CELH — the stock has fallen much faster than the business    $UBER — the company is becoming higher quality every quarter    $BN — the market still underestimates its infrastructure exposure    $OSCR — better execution could completely change the valuation    The best opportunities usually come from different kinds of mispricing, not the same story repeated five times.",,10810785,897
657729499,2026-06-28T21:11:17Z,ADBE,$ADBE februaryb2018 pricea.  Inflation doubled since.  This will be the silent millionaire maker fornthose whonbelieve,,10632025,18
657729464,2026-06-28T21:10:14Z,ADBE,$ADBE tgis couldncatch back up to 274,,10632025,18
657729321,2026-06-28T21:05:54Z,ADBE,"$T It takes time to learn and understand exactly what you have stated.  I use CC9.8 to make that curve much easier.  CC paves the way, as I posted $INTC entry opportunity under 20! (so teens), and $T at 16s    We are in agreement, U, ME and my CC $ADBE",,314448,4051
657729187,2026-06-28T21:02:08Z,ADBE,"$ADBE looks ridiculously undervalued here.  The stock has been crushed, yet revenue keeps growing and the business keeps getting stronger.  That disconnect is exactly what gets my attention.  The market is pricing Adobe like AI will hurt the company, while the numbers suggest the business is still compounding just fine.  If execution stays solid, I think this will eventually look like a massive overreaction.",Bullish,10885391,56
657727385,2026-06-28T20:06:31Z,ADBE,$ADBE reminds Me of bagholding on $T $INTC and $BTI I think this is the pivot point for a slow climb to ATH,Bullish,2897469,27
657723863,2026-06-28T18:17:15Z,ADBE,"$ADBE Eli Lilly (LLY) Chairman and CEO David Ricks made a major personal investment in Adobe (ADBE), purchasing 10,000 shares on June 25 for roughly $1.95 million. Ricks, who also serves on Adobe’s board of directors, bought the shares at an average price of $194.51 I wonder if he knows who the new CEO or CFO are",,859112,583
657722885,2026-06-28T17:41:48Z,ADBE,"$ADBE the “software is dead” narrative doesn’t really line up when you look at earnings vs price over time. Like $INTU and $ACN, the gap between fundamentals and sentiment can stretch, but it rarely breaks permanently if earnings keep compounding. The real question is whether the current multiple reset is temporary or structural.",,6986754,10
657720600,2026-06-28T16:22:20Z,ADBE,$ADBE will this ever go up?,,9583835,73
657720581,2026-06-28T16:21:35Z,ADBE,"$SPY $QQQ Adobe Insider Trading Alert 🚨    Eli Lilly $LLY  Chairman and CEO, David Ricks, just bought $1.95 million worth of  $ADBE  shares.",,6159287,1101
657718829,2026-06-28T15:19:10Z,ADBE,"Marketing tech is sitting on a massive long-term TAM (~$2.4T by 2033), but the real story isn’t size-it’s architecture shift.    Legacy stacks like $CRM (Salesforce), $ADBE, and $SAP are still built on fragmented “frankenstack” systems: siloed data, layered governance, and slow decision loops. That structure works in a pre-AI world, but it struggles in an agent-driven, real-time decisioning environment.    The market is moving toward unified, low-latency intelligence layers where data, identity, and activation sit in one ecosystem instead of being stitched together.    That’s where platforms like $ZETA are positioning themselves-single dataset foundation, identity graph (SuperGraph), orchestration layer (Athena), and omnichannel activation across $META, GOOGL, NFLXand more.    From reporting + dashboards → to real-time autonomous marketing decisions.    In an agentic AI era, latency becomes the enemy, and unified intelligence becomes the edge.",,10856765,789
657717611,2026-06-28T14:33:16Z,ADBE,$ADBE   FYI as well,,7032897,3728
657716975,2026-06-28T14:10:28Z,ADBE,$ADBE   Is.. it.. finally…time?   let’s see if bulls cant screw this up   It’s there if they want it,,7032897,3728
657716697,2026-06-28T14:00:15Z,ADBE,$ADBE sell adobe buy figma,,10691983,118
657714883,2026-06-28T12:35:39Z,ADBE,$MU $ADBE  $ASTS   $SPCX,,10696673,15
657710376,2026-06-28T03:55:34Z,ADBE,$CRM $ADBE $NOW $TTD,,5258696,2
657710318,2026-06-28T03:51:07Z,ADBE,"$ADBE Any time Rick David makes a 1 million dollar move ,the stock gains 100% soon $LLY",Bullish,555635,74
657708833,2026-06-28T02:07:29Z,ADBE,$ADBE $LLY,,10030943,2
657704357,2026-06-27T22:51:16Z,ADBE,"$ADBE | $META | $NVDA    The discounts don’t stop here.    All three are still trading below the S&amp;P multiple, which is a bit wild considering the quality of these businesses.    Adobe, Meta, Nvidia  still dominant franchises, but priced like the easy growth phase is behind them.    Feels like one of those setups people only appreciate years later.",,11010682,180
657703941,2026-06-27T22:34:13Z,ADBE,"$ADBE is a good example of why “surface-level signals” in the market often mislead traders who don’t think in layers.    Many saw insider buying and immediately labeled it as a simple “cheap stock” signal. But experienced traders zoom out and check context—prior purchases, timing, and whether the behavior is consistent or just routine capital allocation.    That’s where the edge actually comes from: not the data itself, but how you interpret it relative to expectations already priced in.    Just like poker, it’s not about the hand you see first-it’s about what others think you see, and how the table is positioned around that perception.    Same information. Different depth. Completely different outcome.",,7021054,2729
657702099,2026-06-27T21:21:33Z,ADBE,"$ADBE seeing some interesting insider flow here. A director, David Ricks, just put about $1.94M to work buying 10,000 shares around $194.51.    Not a retail “dip idea” type of move… this is someone inside the room stepping in after a long stretch of pressure on the name. Adobe has already been through a heavy reset in expectations, so timing like this naturally gets attention.    Insider buying doesn’t call bottoms, but it usually doesn’t show up randomly either. It tends to appear when downside momentum is already stretched and sentiment is washed out.    Still, I’m not treating this as a straight reversal signal. More like a data point worth tracking while price decides whether this zone actually holds or just becomes another pause in a broader downtrend.    Reaction from price action matters more than the headline itself.",,10982665,246
657700977,2026-06-27T20:37:01Z,ADBE,$LLY Eli Lilly CEO Invests $1.95 Million in Adobe $ADBE,Bullish,3936743,10145
657698971,2026-06-27T19:23:21Z,ADBE,$TTD bought 20k worth of July 10th 18.50 calls Thursday at .41 cents now their up over 80% and 75c will likely lock these profits down Monday morning and hopefully they’ll be worth even more and dumping them back into TTD shares to average down I’m sitting at over 2500 shares at a 19.28 average currently. Will be adding another ~2k shares and will be holding an average below 19$. This is gonna be epic😆  $NOW $CRM $PLTR $ADBE,Bullish,9101349,53
657698388,2026-06-27T19:02:35Z,ADBE,"$LLY $ADBE    Interesting cross-signal here - David Ricks (LLY CEO) stepping in with ~$1.95M buy of $ADBE this week.    Not a massive headline in size, but what stands out is the profile of the buyer. This isn’t retail speculation - it’s capital from a healthcare mega-cap executive allocating into software after a significant drawdown.    $ADBE has clearly been under pressure, but insider positioning like this usually shows up when expectations are already heavily reset and long-term value is starting to get priced in again.    Not a timing signal by itself, but definitely one of those “watch what smart money is doing, not what sentiment is saying” moments.",,11013265,138
657696489,2026-06-27T18:02:57Z,ADBE,$ADBE worth buying 20k for some covered calls ona. 750k portfolio?,,2052595,6
657696213,2026-06-27T17:53:50Z,ADBE,"$LLY  Chairman &amp; CEO David Ricks just bought about $1.95M worth of $ADBE shares this week.    On its own, it’s not a massive headline, but I do pay attention when you see CEO-level capital moving into another large-cap name like this.    What stands out:  A sitting CEO allocating personal capital into a major tech/software company  At least some signal of long-term confidence in AI/software exposure  Comes at a time when sentiment across big tech is already pretty split    Could just be portfolio diversification, or simply where he sees long-term value building.    Either way, it’s a small but interesting datapoint",,11011010,199
657695367,2026-06-27T17:23:14Z,ADBE,"&quot;AI disruption&quot; noise triggered panic on $ADBE. Retail is dumping at cyclical lows, completely blind to a $2M insider front-run and sharp order flow asymmetry. Smart money is aggressively locking the float.",,6987248,4
657695365,2026-06-27T17:23:12Z,ADBE,"10 STOCKS TRADING NEAR DECADE-LOW VALUATION MULTIPLES    6. $PYPL    7. $NVO    8. $CRM    9. $ADBE    10. $LULU     This valuation log rawly exposes a historic pricing anomaly across premium enterprise and consumer sovereigns. As short-term macro noise triggers severe multiple compression, these industry monopolies are drifting into rare, decade-low Fibonacci demand floors.    While PYPL executes a highly deflated, post-hype margin stabilization, global GLP-1 heavyweight NVO presents a massive structural mispricing after its historic valuation halving, creating a pristine contrarian entry zone before pipeline data stabilizes.    Software pillars CRM and ADBE are successfully stabilizing their massive recurring ARR backlogs against AI disruption narratives. Flanked by athleisure giant LULU, whose premium earnings multiplier has compressed to historic lows, this high-alpha vanguard is offering deep margin insulation.    Are you placing tight left-side limit orders on CRM and NVO, or staying on the sidelines?",,10859640,1618
657693214,2026-06-27T16:09:38Z,ADBE,"$DDOG Currently, when comparing sector peers, $DDOG looks like a more compelling technical setup and option relative to $NOW and $ADBE at these levels.",Bullish,10982414,255
657689913,2026-06-27T14:13:30Z,ADBE,"$ADBE Since I’m all in $NVO and only bought a few Adobe shares at $195 a few days ago, it’s still a pleasant feeling that $LLY’s CEO David Ricks bought the stock. I wasn’t even aware that he’s a board director at Adobe. Karma works in strange ways 😄",Bullish,6370720,386
657688397,2026-06-27T13:14:38Z,ADBE,"$ADBE Need Anil Chakravarthy as the next CEO, not Wadhwani.    Anil: Secured Semrush acquisition -&gt; instantly injected $480M in high-margin infrastructure ARR with perfect financial discipline.    Wadhwani: Led the $20B Figma disaster (50x PSR panic-buy) that burned $2B in breakup fees.    Stop betting on pure design tools. Adobe needs Anil’s B2B data infrastructure strategy to reclaim the $1,000 level. Bullish.",,10950074,0
657685315,2026-06-27T10:03:26Z,ADBE,"$LULU Michael burrys favorite stock, lululemon yoga pants creators, $MSFT $ADBE $FISV $VEEV",Bullish,11004406,11
657684885,2026-06-27T08:58:33Z,ADBE,$ADBE next week $250 idiots think AI will kill adobe or figma all designers using Adobe tools figma we using AI models for quick funny pics not for design,Bullish,710096,87
657684391,2026-06-27T07:52:50Z,ADBE,$ADBE  i think very possible 2026 to 300$,,6053566,8
657683326,2026-06-27T05:58:26Z,ADBE,$ADBE doesn&#39;t get any better,Bullish,3661976,0
657680182,2026-06-27T02:57:24Z,ADBE,$ADBE Well well well,Bullish,6370720,386
657679577,2026-06-27T02:34:17Z,ADBE,"$ORCL As of yesterday, the past few weeks’ price action in $MSFT and $ORCL has been almost identical. It’s hard not to notice that Wall Street’s algos have been selling software stocks in sync.  The same pattern showed up in $PLTR, $ADBE, $NOW,INTU ,CRM and SAP…. Nearly every major software name was hit by relentless algorithmic selling over the past 3 weeks, with almost all software tickers making fresh 52-week lows.  This selloff appears to have been driven far more by market sentiment and sector-wide positioning than by any meaningful deterioration in business fundamentals.  Once sentiment turns, don’t be surprised if the software sector stages a violent valuation re-rating rally from July. 🚀🇺🇸🚀",Bullish,220759,1191
657677415,2026-06-27T01:13:45Z,ADBE,"$MSFT $ADBE Follow my completely FREE youtube channel I just started. I am a professional swing trader, I show you my exact portfolio and the charts I use. I entered MSFT and ADBE this week which both broke out. https://youtu.be/vqKscvsNDO8",,1719721,330
657674162,2026-06-26T23:49:44Z,ADBE,$ADBE been getting beaten so much buying chips at the top… want to revenge trade into software and bet on a sector rotation… maybe this is the day the narrative starts,Bullish,10963894,0
657673663,2026-06-26T23:40:18Z,ADBE,"High-conviction “end of 2026 compounding basket” setup -asymmetric upside names across AI, semis, software, and fintech.    $INTC   → $120 Strong Buy  $AXTI   → $62 Strong Buy  $PLTR  → $107 Strong Buy  $ADBE  → $196 Strong Buy  $SPCX   → $140 Strong Buy    Sharing framework and levels - no paywall, just structured positioning thinking    Next alert is coming soon.      If you’re not following with notifications on, you’re likely seeing the move after it already happened.",,7021054,2729
657672381,2026-06-26T23:15:12Z,ADBE,"Interesting timing on insider buying in $ADBE, especially with today’s broad strength across software names.    We saw a coordinated rebound across the group:  $MSFT +6%  $NOW +10%  $PLTR +5%  $ADBE +5%    When you get insider accumulation aligning with sector-wide relief rallies like this, it raises the question of whether we’re seeing early positioning near a local bottom in software.    Not calling the exact turn, but the confluence of signals is getting harder to ignore.",,7021054,2731
657667597,2026-06-26T21:57:42Z,ADBE,$ADBE did the ceo of lilly do a perfect insider buy? nearly exactly at the bottom,,431661,2763
657667369,2026-06-26T21:54:40Z,ADBE,$ADBE ill take this it was a good 9 dollars nonwavering,,10632025,18
657664123,2026-06-26T21:14:17Z,ADBE,"The timing on the $ADBE insider buy is definitely getting attention, especially with software catching a strong intraday bid right after.    You had a pretty clean sector-wide move today:  $MSFT +6%  $NOW +10%  $PLTR +5%  $ADBE +5%    What stands out isn’t just the individual names, but the fact that they all turned at the same time - that usually points more to factor rotation than isolated news flow.    Insider buying on its own is noisy, but when it shows up right as sentiment flips across an entire group, the market naturally starts questioning whether the worst of the software de-rating phase is already behind us.    Could still be early, could still be reactive - but the tape is starting to stabilize.    Worth watching if this develops into a sustained rotation or just a short squeeze phase.",,10982665,246
657662280,2026-06-26T20:54:50Z,ADBE,$ADBE thank you for the gains 35k profit booked here still holding 53 July 31 call contract sold 157 of them 195 strike price,,9383904,40
657659707,2026-06-26T20:33:05Z,ADBE,$ADBE,,900887,12
657659091,2026-06-26T20:28:31Z,ADBE,"$QQQ $CRM $ADBE $MSFT $IBM  scam street doesnt have unlimited monies either. so when they sell micron and sandisk, amat, wdc etc. they rotate into beaten down to a pulp sht. cubie teaches 🫡😅",,494832,10699
657658602,2026-06-26T20:24:54Z,ADBE,$ADBE Insider purchase:  https://filingtracker.ai/filing/796343/0000796343-26-000118,,9086066,550
657657685,2026-06-26T20:19:00Z,ADBE,$ADBE finally!,,1731682,166
657656467,2026-06-26T20:12:25Z,ADBE,$ADBE that was chill,Bullish,5513138,10
657655824,2026-06-26T20:09:08Z,ADBE,$ADBE nice close assdobe 👏,,9627930,1
657655059,2026-06-26T20:05:54Z,ADBE,"$QQQ $SPY     Rotation into SAAS names started a day before MU earnings - stalled the day after because of the semi euphoria. Still very early stages I would guess. Lots of SAAS names selling at 12-15% FCF ($ADBE, $INTU ) - risk premia still intact even if rates are raised 25-50 BP. Plus open weights are a real thing - Snowflake CEO talked about very close outcomes with GLM 5.2 and a -1 frontier model. Deep domain expertise, established customer bases, marketing reach coupled with cheap AI these companies only get more attractive.",,11037419,3
657654729,2026-06-26T20:04:33Z,ADBE,"I’ll only say it once. This might be the fastest way to hit $3 million by the end of 2027:    $MRVL (Marvell Technology) → $263 Strong Buy  $ADBE (Adobe) → $205 Strong Buy  $SPCX (SpaceX) → $156 Strong Buy  $HOOD (Robinhood) → $98 Strong Buy    The next list is about to be released!  Are you going to miss out again?     I’m not financially struggling, so I choose to share it for free.   NFA",,10810785,897
657653223,2026-06-26T19:59:05Z,ADBE,$ADBE,Bullish,3149905,500
657652887,2026-06-26T19:57:36Z,ADBE,"$MU my thesis was correct. With how nervous the market looked pre earnings for this, there has been a major shift in institutional buying into the OG blue chips $MSFT $AMZN $ADBE Software might be the next big play as it gains a foothold into the AI game now.",,6897216,4
657647566,2026-06-26T19:26:19Z,ADBE,$ADBE,,9092195,2
657642739,2026-06-26T18:54:34Z,ADBE,"Michael Burry bought Microsoft, $MSFT , 2028 LEAPS with strikes in the low seven hundreds     He added JD, Adobe and Fiserv, while also selling Alibaba for tax-loss reasons. $JD $ADBE $FISV $BABA",,8789114,97
657642232,2026-06-26T18:51:16Z,ADBE,$TTD $NOW $CRM $ADBE $MSTR,Bullish,9101349,53
657640181,2026-06-26T18:37:39Z,ADBE,$ON u will never buy no matter what the price. ur just a scared noob and troll who shows up and dont know sht.  same tards who too scared buy $ADBE and say random &quot;$156&quot; there.  same tards who didnt buy $LUNR $AST $RKLB yesterday.,,494832,10699
657635113,2026-06-26T18:01:10Z,ADBE,"Watching $JBLU $ADBE $INTC closely. Current behavior suggests long-term conviction holding, but I am not overcommitting yet.",,6986873,6
657634590,2026-06-26T17:57:16Z,ADBE,$NOW $ADBE $INTU $HUBS rotation?,,1534442,64
657633707,2026-06-26T17:50:23Z,ADBE,$MSFT $ADBE $NOW $CRM $ORCL -30% in a month. This rally is just beginning. It was way oversold. Don&#39;t miss the forest for the trees,Bullish,1261662,7
657632561,2026-06-26T17:41:40Z,ADBE,"$ADBE it only needs one week for 20% rally , if they pick right CEO asap ! Otherwise it is a painful drag like it happened to $PYPL for several months !!",,1611524,316
657629413,2026-06-26T17:18:59Z,ADBE,"$ADBE I think most don&#39;t have the patience needed to win with this stock.  Hold a year, collect 25%.  250$ next summer.",,917499,2319
657626186,2026-06-26T16:56:17Z,ADBE,"$ADBE why is this moving up, go to 180 need to load up",,5215429,55
657624689,2026-06-26T16:45:54Z,ADBE,"$SPY So $MU traded at 5x earnings”  “yes, Dave”  “And memory prices were still rising&quot;  “right.”  “And you bought $ADBE because you were told memory is cyclical&quot;  “that’s correct, Dave”",,1498099,193
657624224,2026-06-26T16:43:03Z,ADBE,$ADBE 7 dollars what next hellnfroze over,,10632025,18
657623474,2026-06-26T16:37:59Z,ADBE,$NOW $CRM $ADBE,Bullish,8840941,128
657623156,2026-06-26T16:36:01Z,ADBE,@squibbly feel lucky to have dumped $adbe at $500+.  I don&#39;t hold it in the same regards as those other 2.  I like amzn under 200.  Not sure if we see that again but who knows,,1016530,7
657621680,2026-06-26T16:27:00Z,ADBE,$MSFT followed Burry on those calls. Already up bigly. Love the guy. Also bullish on $ADBE and $AMZN . Long calls are very attractive for leveraged positions. Lets get it,,6897216,4
657620158,2026-06-26T16:16:59Z,ADBE,$LULU $ADBE,,10919708,7
657615234,2026-06-26T15:48:02Z,ADBE,$ADBE $CRM let&#39;s gooo !,Bullish,9539299,240
657615220,2026-06-26T15:47:57Z,ADBE,$ADBE extremely undervalued,Bullish,3336604,4
657614592,2026-06-26T15:44:50Z,ADBE,$ADBE here is where you finally buy in if you have been watching this for months. Adding heavily right here. High confidence $250 is next,Bullish,689984,420
