id,created_at,symbol,body,sentiment_basic
658093442,2026-07-01T20:37:20Z,IBM,"Super active morning for me    When some of the best merchandise in the market..     Gives you an opportunity to buy on weakness    I think its worth a shot    Trimmed some $IBM at +60% from Monday entry  Added $NTAP on wedge breakout   Got add buy on $DELL at PDH    Tried some $INTC as well off the 8 ema and got stopped out    Goal is not to win on every single trade    Its to stack your probabilities, keep your losses small, and see which buys stick an push away from your average",
658089235,2026-07-01T20:06:50Z,IBM,$IBM 🌊 $280 02 JUL 26 (W) CALL 100 $3.30 ➡️ $14.50 🤑 339% GAINER! ☢️  LIKE THIS POST AND TURN MY POST NOTIFICATIONS ON TO JUMP ONBOARD!,
658088905,2026-07-01T20:04:53Z,IBM,$IBM So close… but puts up over +100%.,Bearish
658088765,2026-07-01T20:04:07Z,IBM,"Markets can feel dead for long stretches, then suddenly open up and reward positioning in a big way.    Trimmed $OKTA today after a strong run from the entry 4 days ago, up over +250% on the core move. Letting some profits ride, but taking risk off the table when momentum stretches.    Still holding $HIMS, $IBM, and $DELL. What stands out is relative strength — these names are holding structure while broader tape chops around.    That’s really the edge in this kind of market. You don’t need everything to work, just the names that refuse to break.    Feels a lot easier when your book is aligned with strength instead of fighting weak tape.    Curious what others are seeing right now, rotating or staying concentrated in leaders?",
658088487,2026-07-01T20:02:43Z,IBM,"Tape is giving both opportunities and traps.    Sold strength:  $IBM +60% from Monday entry - took partial profits into strength    New adds:  $NTAP - wedge breakout setup, leaning into continuation  $DELL - added at prior day high (PDH), momentum holding  $INTC - tried the 8 EMA bounce, stopped out quickly    That’s the reality of active trading - not every setup sticks.    The edge comes from stacking probabilities, cutting losses fast, and letting the few strong runners do the heavy lifting.    You don’t need to be right everywhere - just right enough on the trades that matter.",
658082651,2026-07-01T19:28:06Z,IBM,$IBM 4 hours of complete horseshit trading. I think tomorrow we blow past $300,Bullish
658082559,2026-07-01T19:27:25Z,IBM,$IBM this fuckin shit pissing me off today. But i’m up crazy bread so i shouldnt be this mad lol.,Bullish
658080416,2026-07-01T19:12:15Z,IBM,$IBM feeling like digestion off the 290,Bullish
658079758,2026-07-01T19:07:47Z,IBM,"$IBM continues trending higher, holding above major moving averages with steady momentum across recent sessions. The structure still reflects a constructive uptrend, though not an accelerated breakout phase yet.    The key now is follow-through—whether price can extend beyond the recent 4-day run with sustained strength and build enough cushion above support to turn this into a more durable “let it ride” setup rather than a short extension of momentum.",
658075567,2026-07-01T18:41:07Z,IBM,$AMD $GOOG $IBM $MU hahahaha u wish broke boy I been right all along.  Called $META CLOUD IN MAY. THE TIMELINE DONT LIE,
658074836,2026-07-01T18:36:01Z,IBM,"$AMD When this guy shows up, than you know its time to buy! Always late and always wrong! $MU $GOOG $IBM",Bullish
658074386,2026-07-01T18:33:07Z,IBM,$IBM 100% positive it’s a $1000 stock,Bullish
658072454,2026-07-01T18:19:21Z,IBM,"$IBM is consolidating near the $300 resistance. With its RSI in the mid-60s and price riding the 21-day MA, buyers remain in control. Having built a solid base at $265, a sustained move above $300 will confirm a structural breakout rather than a double top.",
658071603,2026-07-01T18:13:41Z,IBM,$IBM watch it close $290 +,Bullish
658071283,2026-07-01T18:11:32Z,IBM,$IBM Puts up +100%,Bearish
658070923,2026-07-01T18:09:08Z,IBM,$IBM What a let down couldnt hold 290 to save its life. Depressing LOL,
658070486,2026-07-01T18:06:17Z,IBM,$IBM,Bearish
658069403,2026-07-01T17:59:29Z,IBM,$IBM just selling off all fucking day i guess fuck this shit,Bullish
658069384,2026-07-01T17:59:21Z,IBM,$IBM talk about a loser,
658068522,2026-07-01T17:53:32Z,IBM,$IBM ok enough go the fuck up now.,Bullish
658067381,2026-07-01T17:45:49Z,IBM,$IBM $300 tomorrow,Bullish
658061564,2026-07-01T17:04:55Z,IBM,$IBM $285 close. Trash. 💩,Bearish
658058976,2026-07-01T16:48:34Z,IBM,$IBM You guys absolutely suck at pumping. I need more spam posters here hyping this up.,Bullish
658056924,2026-07-01T16:35:05Z,IBM,$IBM $MU $SNDK $AMD  NEXT BIG RUNNER IS IBM ⬇️,Bullish
658054293,2026-07-01T16:19:20Z,IBM,@KornieAwareness7 same sold most way too early but added a bundle $IBM,
658054130,2026-07-01T16:18:26Z,IBM,$IBM they let it fly under the radar all week without trending and up $50… when it starts trending we will easily hit $330,Bullish
658054030,2026-07-01T16:17:47Z,IBM,"$INFQ added 300 more shares on the dip today. Amazing amazing prices for this company that is the only Quantum firm in the white house together with $GOOGL and $IBM lol. By the time retail tards figured it out, this would have probably ran like $INTC and $PLTR like they did when they brushed shoulders with the White house as well.",Bullish
658053217,2026-07-01T16:12:47Z,IBM,$IBM LETS FUCKIN GO QUANTUM COMPUTING! BUY THIS SHIT UP $430 PT$PLTR $AMD $MU,Bullish
658052787,2026-07-01T16:10:09Z,IBM,"7/1 watchlist -momentum setups still holding structure across large caps:    $IBM holding trend with breakout path toward 300, momentum option flow into 7/17 300C.    $DELL consolidating above 425 support, upside continuation toward 450, 7/17 500C.    $HIMS building range breakout above 36, target 42, 8/21 40C.    $INTC reclaiming strength, break 143 opens 150, 7/2 145C.    $SPY trend intact.    If you’re not following with notifications on, you’re likely seeing the move after it already happened.",
658052527,2026-07-01T16:08:35Z,IBM,$IBM fuck it $330 next week. Quantum is pumping get in before Trump tweets it $PLTR $AMD $NVDA,Bullish
658052262,2026-07-01T16:07:11Z,IBM,$IBM LFG!!!,
658051113,2026-07-01T16:00:08Z,IBM,$IBM $330 might come next week holy balls.,Bullish
658050666,2026-07-01T15:57:26Z,IBM,"$IBM my august 21st calls are up 128% now, will probably sell when they are deeply itm a week into august",Bullish
658049425,2026-07-01T15:50:02Z,IBM,$CNC well…I trimmed a bit at $60 and bought the recent dip of  $NOW and $IBM  but this thing is still running. What the heck?!,
658047776,2026-07-01T15:40:10Z,IBM,$IBM quitely doing work here,Bullish
658041598,2026-07-01T15:09:51Z,IBM,"$IBM  IBM Is A Buy Before 2Q2026 Earnings Release And Outlook On 7/22/2026  IBM Global Leader Quantum Computing, AI Consulting, Hybrid Cloud, Quantum Resistant Crypto",Bullish
658041490,2026-07-01T15:09:21Z,IBM,$IBM,Bullish
658040929,2026-07-01T15:06:59Z,IBM,$IBM call options showing solid momentum. Up around 8% since last week&#39;s entry. Great price action for those tracking this move.,Bullish
658040724,2026-07-01T15:06:08Z,IBM,"$IBM If you like AI, quantum, software (bottom out play)    This one is everythign! lol",
658040319,2026-07-01T15:04:21Z,IBM,$FROG $IBM $IGV $OKTA $TWLO   They day has come   800th rotation attempt lol,Bullish
658039858,2026-07-01T15:02:17Z,IBM,$IBM 🌊 $280 02 JUL 26 (W) CALL 100 $3.30 ➡️ $11.00 🤑 233% GAINER! ☢️  TURN MY POST NOTIFICATIONS ON!,
658039305,2026-07-01T15:00:05Z,IBM,$IBM Consolidating before $337.,Bullish
658038927,2026-07-01T14:58:27Z,IBM,$IBM playing out absolutely perfectly!     This monster move is up 300% now.     The trend is locked in and momentum is fully accelerating.     Sending this straight to $300 next.,
658036578,2026-07-01T14:48:03Z,IBM,"$ZPTA   So our recently returned CTO Yudong Cao, was just recently head of Quantum at BCG...   &quot;BCG has been named a Leader in The Forrester Wave™: Innovation Consulting Services, Q2 2026. &quot;    Our connections are broad... ;)    $NVDA $IBM $ANTHZZX.P     https://www.linkedin.com/posts/vikas-taneja-bcg_great-news-bcg-has-been-named-a-leader-in-share-7476300429061193728-6BG0/?utm_source=share&amp;utm_medium=member_desktop&amp;rcm=ACoAAGN4ft0BmPOo_Kl81PivTDvvjvvRuieG3Fs",Bullish
658034029,2026-07-01T14:36:49Z,IBM,"$IBM great continuation, been a top pick on our AI model!",Bullish
658032743,2026-07-01T14:31:08Z,IBM,$IBM no resistance up to $332.  Don’t you dare fucken sell!,Bullish
658032251,2026-07-01T14:29:01Z,IBM,$IBM LFG!!!! $330 coming fast,
658031467,2026-07-01T14:25:32Z,IBM,@jenbunn @tonyctl @cubie @simon58 @judgeyoung2 @ribbey @EBE_day @TraderRapp @Godreal1 @zuby34     $IBM 320c 08/21 200 contract @ 5.50$ closed @ 10.50$ (+100000$) thank you very much 🙏😎 well worth the hold and average down.,
658030644,2026-07-01T14:22:23Z,IBM,$IBM i shouldve loaded  more of these lol,Bullish
658030104,2026-07-01T14:20:14Z,IBM,$IBM,
658029303,2026-07-01T14:16:58Z,IBM,$IBM not trending and pumping like this is a crime.,Bullish
658029282,2026-07-01T14:16:52Z,IBM,"$META $IBM Trimmed 1/3 of my position from both of my babies, and now rest are just free money. will let this ride it out till mid August",Bullish
658028920,2026-07-01T14:15:35Z,IBM,$IBM that chart is hot,Bullish
658028797,2026-07-01T14:15:05Z,IBM,$IBM Weekly Chart  not a fan of the erratic /loose price action the last couple weeks but...  price is trying to get out of its &#39;26 Value Area (out of a major range) and has a chance to start trending now,
658028687,2026-07-01T14:14:39Z,IBM,"$IBM limit sell set for $1,400",Bullish
658028151,2026-07-01T14:12:35Z,IBM,$IBM glad went big on second round,
658026929,2026-07-01T14:07:50Z,IBM,$IBM,Bullish
658026424,2026-07-01T14:05:46Z,IBM,$IBM are we seeing an $AXON move here?,Bullish
658026375,2026-07-01T14:05:35Z,IBM,"$IBM let’s gooo, in a months time the price will be way higher imo",Bullish
658025715,2026-07-01T14:02:53Z,IBM,Great minds collaborating  $ZPTA 🧠 🧠 🧠  $IBM $GLW $NVDA,Bullish
658025509,2026-07-01T14:02:03Z,IBM,$IBM   Easy money 😎,Bullish
658024994,2026-07-01T13:59:58Z,IBM,$RXRX $ZPTA $IBM $GLW $NVDA Bullish !,Bullish
658022050,2026-07-01T13:48:17Z,IBM,$IBM we love WATSON LOL,Bullish
658021471,2026-07-01T13:46:10Z,IBM,$IBM send this to $300 before the 4th!,
658020884,2026-07-01T13:43:54Z,IBM,$IBM sustain over 285 and we are good to fly,
658013752,2026-07-01T13:06:12Z,IBM,$IBM market down. we down .03%. nice,Bullish
658005785,2026-07-01T11:54:15Z,IBM,$IBM Every dip is being bought up by lunch time all week. 🤞,Bullish
658002828,2026-07-01T11:11:20Z,IBM,$NVDA any updates on the $ZPTA Agenti Ai and Quantum collab?  You guys over at $IBM have any quantum collab news?,Bullish
658001056,2026-07-01T10:28:31Z,IBM,$IBM 360 by July 3??,
658000038,2026-07-01T09:55:32Z,IBM,$NOW   Buy NOW…  “Strong buy” signal …  $SPY $QQQ $MU $IBM,Bullish
657999889,2026-07-01T09:49:52Z,IBM,$IBM $IBM So far so good See before/after  Follow us for more setups before the move  https://x.com/TenetCharts,
657992401,2026-07-01T03:39:50Z,IBM,"$IBM   keeps getting more interesting....    Price: $281  Gamma Flip: $290  Max +GEX: $300 (+$39.2M)  The options market isn&#39;t just leaning bullish, it keeps stacking around the same levels across multiple expirations.  290 is the gate. 300 is the battleground 👀",
657989381,2026-07-01T02:23:25Z,IBM,$IBM $QCOM https://youtube.com/shorts/yDWvOwCbVKw?si=HxatyVqwXMnV9BNv,
657985002,2026-07-01T00:56:45Z,IBM,$IBM lol….lets hit 300 first,
657980056,2026-06-30T23:31:39Z,IBM,"$IBM Quantum Core: Finance, Pharma, Logistics",Bullish
657979303,2026-06-30T23:20:33Z,IBM,"$IBM For what this company represents, its turn to run to a trillion in Market Cap is upon us.",Bullish
657965906,2026-06-30T20:48:02Z,IBM,$IBM showing down 5 percent ah?,
657951875,2026-06-30T19:21:06Z,IBM,"$IBM $NVDA  IRAN&#39;S TOP NEGOTIATOR QALIBAF SAYS URANIUM ENRICHMENT REMAINS A SOVEREIGN RIGHT UNDER THE NPT, WHILE REAFFIRMING THAT IRAN AND OMAN WILL DETERMINE RULES GOVERNING PASSAGE THROUGH THE STRAIT OF HORMUZ.  I’m gonna call it a day and a week just fantastic",Bullish
657951514,2026-06-30T19:18:40Z,IBM,$IBM let’s fucken go!!!!,Bullish
657951315,2026-06-30T19:17:15Z,IBM,$IBM My position will 30x when we reach $430 in August.,Bullish
657950960,2026-06-30T19:14:46Z,IBM,$IBM Quantum computing $MU $NVDA $SNDK  😍😍😍,Bullish
657950571,2026-06-30T19:12:25Z,IBM,$AMD BOOOOOM! Now we run! $584 break! $MU $MRVL $IBM $INTC,Bullish
657950229,2026-06-30T19:10:14Z,IBM,$IBM $SPY market is about to pump all time highs again,Bullish
657950108,2026-06-30T19:09:20Z,IBM,$IBM feeling $300 this week 🤞🏼,Bullish
657950098,2026-06-30T19:09:15Z,IBM,$IBM come on baby girl. Get it.,
657949667,2026-06-30T19:06:24Z,IBM,$IBM crossing 300,Bullish
657947653,2026-06-30T18:53:07Z,IBM,$IBM,Bullish
657947196,2026-06-30T18:50:00Z,IBM,$IBM Breakout soon.,Bullish
657946901,2026-06-30T18:48:07Z,IBM,$IBM steadyyyyyyy,Bullish
657946144,2026-06-30T18:43:12Z,IBM,"$IBM 1 month chart, daily time frame starting to look real good if price can hold this area at end of day",Bullish
657945888,2026-06-30T18:41:39Z,IBM,$IBM By mid August i’m predicting a minimum price of $375 earnings and any other Quantum updates/news to come along in that time frame. I mean the chip news is really all you need to know. $NVDA $MU $PLTR,Bullish
657945626,2026-06-30T18:40:01Z,IBM,"$IBM is staging a high-probability technical turn, displaying a sharp red-to-green intraday push.     Following the massive fundamental catalyst of debuting the world&#39;s first sub-1nm &quot;nanostack&quot; chip architecture, institutional accumulation has rapidly returned.     The price action has reclaimed key structural moving averages, shifting over 50% of near-term technical indicators back into the bull column.     A clean accumulation-to-markup setup primed for takeoff.",
657944490,2026-06-30T18:32:07Z,IBM,$IBM $IBX my september IBX calls from 2 weeks ago squeezing hard. get me that 300,Bullish
657943618,2026-06-30T18:25:51Z,IBM,$AMD After today I&#39;d say the rally continues. We took a breather for some weeks but she wants her next move up over $600 $IBM $MRVL $INTC $MU,Bullish
657943341,2026-06-30T18:23:46Z,IBM,$IBM 300 to 500 dollars . The way is long. But we go it 🔥🩳💎✋️,Bullish
657942568,2026-06-30T18:18:16Z,IBM,"$IBM continues to hold its post-upgrade gains after JPMorgan’s Overweight call, with price action stabilizing into a constructive consolidation rather than fading the move. Recent strength suggests the market is still digesting the “mainframe + watsonx + enterprise AI” narrative as a legitimate earnings driver rather than a short-term re-rating.  The key shift here is perception: IBM is increasingly being grouped with $ORCL as part of the enterprise AI infrastructure layer, where monetization comes from integration and enterprise workflows rather than pure model hype.  As long as momentum holds and earnings support the story, this transitions from a “value recovery trade” into a more durable infrastructure compounding narrative — but it still needs continued execution to avoid reverting back into range-bound behavior.",
657941962,2026-06-30T18:14:12Z,IBM,$AMD She feels like it she wants to make another jump.. Holding these upper levels well. $600+ coming sooner than later $IBM $MU $INTC $MRVL,Bullish
657941036,2026-06-30T18:07:28Z,IBM,$AMD shorts are trapped here. $INTC $MRVL $QCOM $IBM,Bullish
657940589,2026-06-30T18:04:33Z,IBM,$IBM lets see if this is true or its a sentence he pulled it out of his ass. LFGGGGG,Bullish
657934870,2026-06-30T17:22:25Z,IBM,"$IBM is just doing its thing, trading flat. I’m not getting caught up in the chatter. It’s sitting right where I expect it to be. I’ll keep holding as long as it respects the 278 support level. If it loses that, the thesis changes. For now, it’s just patience and execution.",
657934048,2026-06-30T17:16:22Z,IBM,"$IBM AMD on 3/30 $196. Today $580. Public float 1.6B, P/E 190, EPS $3.05. IBM public float 933M, P/E 25,  EPS $11.31.",
657930945,2026-06-30T16:55:18Z,IBM,$IBM yea we are going past $300 again,Bullish
657928943,2026-06-30T16:42:34Z,IBM,$IBM come on little timmy.,
657927499,2026-06-30T16:33:33Z,IBM,$IBM added here,
657925918,2026-06-30T16:23:43Z,IBM,$AMD $INTC $MU $MRVL $IBM,Bullish
657924464,2026-06-30T16:15:14Z,IBM,$IBM ohhhhhh shit,Bullish
657923016,2026-06-30T16:06:30Z,IBM,$IBM break 280.50 and no resistance up to the all time high,Bullish
657922605,2026-06-30T16:04:01Z,IBM,$IBM how the fuck is this not trending earnings is going to be insane and new chip is wild,Bullish
657919719,2026-06-30T15:46:26Z,IBM,"guys this is great news. Remember what happened to $INTC and quantum stocks such as $IBM,$GFS  after the  White House decided to invest in them  to secure future US technology leadership!  I increased my holdings very much today on this news because I think the White House will very likely help our US 3D printing firm $DDD, too.",
657915486,2026-06-30T15:22:29Z,IBM,"Top Shelf #StocksToWatch    $TSLA $IBM     ARMR 5 Chart patterns with buy trigger     Know your risk tolerance, execute your strategy &amp; be the smart money     https://youtube.com/shorts/yUlRFOprtSw?si=zTjus21k2lfaHoSC",Bullish
657914128,2026-06-30T15:15:16Z,IBM,$IBM This shit needs to move ..,
657913518,2026-06-30T15:11:58Z,IBM,$IBM Belongs at 300+ easy.  Bears are cooked.,Bullish
657911224,2026-06-30T15:00:33Z,IBM,$IBM here comes the BOOM! $285 lunch,Bullish
657910968,2026-06-30T14:59:23Z,IBM,"$ZPTA this is looking good...  We hit $1.55, $1.75...the train takes off. Or rockets?  $IBM $BB $NBIS",Bullish
657910898,2026-06-30T14:59:05Z,IBM,$IBM Looks like $AMD before it shot up to over $400,Bullish
657910446,2026-06-30T14:56:53Z,IBM,@Nullify $IBM looking damn good,
657909615,2026-06-30T14:52:55Z,IBM,$IBM i’m going to be so rich from this fucking stock. $MU $SNDK $PYPL,Bullish
657908569,2026-06-30T14:47:32Z,IBM,"$IBM is quietly tightening up here, with price action still respecting the broader trend instead of breaking down.    It’s not a high-beta mover, but the structure has been steady - compressing around key levels while holding its uptrend intact. That kind of behavior often shows accumulation rather than distribution.    $300 is becoming a clear psychological zone that traders are watching closely. If momentum aligns, moves around levels like this tend to accelerate faster than expected once they break.    Nothing flashy yet, but the setup is starting to feel more interesting as price coils.",
657907457,2026-06-30T14:41:59Z,IBM,$IBM break 280 and we fly up,Bullish
657906513,2026-06-30T14:37:35Z,IBM,$IBM i think we see a big spike up today.   $288 close is my prediction.,Bullish
657905071,2026-06-30T14:30:52Z,IBM,$IBM here we go!!!,Bullish
657903005,2026-06-30T14:21:11Z,IBM,$DVLT forgoten  news but billlions  $IbM  to $DvlT contract?,Bullish
657902799,2026-06-30T14:20:17Z,IBM,$IBM so ready for July,Bullish
657902147,2026-06-30T14:17:27Z,IBM,$IBM Keeps getting pulled back up lol.,Bullish
657899971,2026-06-30T14:07:30Z,IBM,"talking my own book $IBM   CITIC Securities Initiates IBM at Buy With $294 Price Target  MT Newswires · Jun-30-2026 8:55 AM ET  08:55 AM EDT, 06/30/2026 (MT Newswires) -- IBM (IBM.NaE) has an average rating of overweight and mean price target of $298.53, according to analysts polled by FactSet      Jun-08-2026 Short -$86.90 -1.55% $5,526.30 20 $280.66 $5,613.20  6/30 at 10:07 am edt  276.98",
657899344,2026-06-30T14:04:45Z,IBM,"$IBM Interesting, CITIC is a Chinese Company  BTW, Citi (US) has IBM as a Buy with PT $375",
